# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-18 05:00:00","SSS036","W10",17.86,122.6,7.77,7.63,1.46,8.49
" 2022-08-18 05:15:00","SSS036","W10",17.82,122.6,6.93,7.63,1.53,8.49
" 2022-08-18 05:30:00","SSS036","W10",17.8,122.6,7.9,7.63,1.54,8.48
" 2022-08-18 05:45:00","SSS036","W10",17.78,122.6,6.45,7.63,1.58,8.48
" 2022-08-18 06:00:00","SSS036","W10",17.76,122.4,6.79,7.63,1.56,8.48
" 2022-08-18 06:15:00","SSS036","W10",17.75,122.3,6.67,7.63,1.77,8.46
" 2022-08-18 06:30:00","SSS036","W10",17.74,122.3,5.86,7.63,1.93,8.48
" 2022-08-18 06:45:00","SSS036","W10",17.73,122.2,6.01,7.63,1.74,8.48
" 2022-08-18 07:00:00","SSS036","W10",17.73,122.1,6.01,7.64,1.77,8.46
" 2022-08-18 07:15:00","SSS036","W10",17.74,122.1,6.14,7.64,1.78,8.49
" 2022-08-18 07:30:00","SSS036","W10",17.76,122,6.28,7.64,1.81,8.44
" 2022-08-18 07:45:00","SSS036","W10",17.78,121.9,6.46,7.65,1.7,8.54
" 2022-08-18 08:00:00","SSS036","W10",17.81,122.1,5.8,7.66,1.77,8.49
" 2022-08-18 08:15:00","SSS036","W10",17.89,121.9,5.67,7.67,1.6,8.49
" 2022-08-18 08:30:00","SSS036","W10",17.99,121.9,5.67,7.68,1.59,8.49
" 2022-08-18 08:45:00","SSS036","W10",18.13,121.9,5.44,7.69,1.59,8.51
" 2022-08-18 09:00:00","SSS036","W10",18.26,121.9,6.05,7.71,1.56,8.46
" 2022-08-18 09:15:00","SSS036","W10",18.38,121.9,5.58,7.73,1.66,8.44
" 2022-08-18 09:30:00","SSS036","W10",18.52,121.9,5.36,7.74,1.64,8.48
" 2022-08-18 09:45:00","SSS036","W10",18.68,121.9,6.04,7.76,1.6,8.46
" 2022-08-18 10:00:00","SSS036","W10",18.89,121.9,6.36,7.79,1.49,8.44
" 2022-08-18 10:15:00","SSS036","W10",19.1,122,6.43,7.79,1.65,8.49
" 2022-08-18 10:30:00","SSS036","W10",19.34,122.1,6.13,7.81,1.5,8.49
" 2022-08-18 10:45:00","SSS036","W10",19.64,122.2,6.12,7.82,1.46,8.44
" 2022-08-18 11:00:00","SSS036","W10",19.88,122.2,5.87,7.83,1.43,8.49
" 2022-08-18 11:15:00","SSS036","W10",19.99,122.2,6.26,7.85,1.36,8.46
" 2022-08-18 11:30:00","SSS036","W10",20.14,122.3,6.12,7.85,1.45,8.48
" 2022-08-18 11:45:00","SSS036","W10",20.29,122.3,5.9,7.86,1.27,8.51
" 2022-08-18 12:00:00","SSS036","W10",20.44,122.3,6.48,7.89,1.5,8.48
" 2022-08-18 12:15:00","SSS036","W10",20.5,122.3,6.5,7.87,1.7,8.46
" 2022-08-18 12:30:00","SSS036","W10",20.55,122.2,6.23,7.87,1.38,8.46
" 2022-08-18 12:45:00","SSS036","W10",20.67,122.1,5.94,7.87,1.43,8.48
" 2022-08-18 13:00:00","SSS036","W10",20.69,122.2,6.19,7.88,1.41,8.53
" 2022-08-18 13:15:00","SSS036","W10",20.73,122.1,7.16,7.87,1.34,8.46
" 2022-08-18 13:30:00","SSS036","W10",20.83,122,5.84,7.89,1.42,8.48
" 2022-08-18 13:45:00","SSS036","W10",20.91,121.9,5.96,7.88,1.34,8.53
" 2022-08-18 14:00:00","SSS036","W10",21.02,121.8,5.95,7.88,1.39,8.53
" 2022-08-18 14:15:00","SSS036","W10",21.12,121.5,5.9,7.88,1.28,8.41
" 2022-08-18 14:30:00","SSS036","W10",21.27,121.5,5.98,7.89,1.36,8.46
" 2022-08-18 14:45:00","SSS036","W10",21.24,121.5,6.76,7.88,1.4,8.48
" 2022-08-18 15:00:00","SSS036","W10",21.28,121.4,8.28,7.86,1.41,8.48
" 2022-08-18 15:15:00","SSS036","W10",21.32,121.3,7.91,7.85,1.39,8.51
" 2022-08-18 15:30:00","SSS036","W10",21.36,121.3,8.12,7.83,1.39,8.46
" 2022-08-18 15:45:00","SSS036","W10",21.4,121.2,6.79,7.83,1.36,8.46
" 2022-08-18 16:00:00","SSS036","W10",21.41,121.2,7.19,7.81,1.34,8.53
" 2022-08-18 16:15:00","SSS036","W10",21.41,121.2,6.42,7.8,1.35,8.48
" 2022-08-18 16:30:00","SSS036","W10",21.41,121.1,7.18,7.78,1.36,8.48
" 2022-08-18 16:45:00","SSS036","W10",21.42,121,6.79,7.76,1.28,8.46
" 2022-08-18 17:00:00","SSS036","W10",21.42,120.9,6.86,7.76,1.39,8.48
" 2022-08-18 17:15:00","SSS036","W10",21.43,121,6.91,7.74,1.31,8.46
" 2022-08-18 17:30:00","SSS036","W10",21.44,121,7.26,7.73,1.34,8.49
" 2022-08-18 17:45:00","SSS036","W10",21.45,121.1,7.02,7.72,1.45,8.51
" 2022-08-18 18:00:00","SSS036","W10",21.44,121.2,7.35,7.72,1.31,8.49
" 2022-08-18 18:15:00","SSS036","W10",21.43,121.4,8.17,7.71,1.27,8.49
" 2022-08-18 18:30:00","SSS036","W10",21.43,121.5,8.29,7.69,1.32,8.44
" 2022-08-18 18:45:00","SSS036","W10",21.42,121.7,8.22,7.69,1.27,8.49
" 2022-08-18 19:00:00","SSS036","W10",21.39,121.9,7.84,7.68,1.37,8.46
" 2022-08-18 19:15:00","SSS036","W10",21.36,122.2,8.49,7.67,1.35,8.49
" 2022-08-18 19:30:00","SSS036","W10",21.33,122.4,8.47,7.67,1.35,8.49
" 2022-08-18 19:45:00","SSS036","W10",21.29,122.6,7.76,7.66,1.32,8.53
" 2022-08-18 20:00:00","SSS036","W10",21.26,122.6,8.2,7.65,1.31,8.48
" 2022-08-18 20:15:00","SSS036","W10",21.22,122.5,8.35,7.64,1.33,8.44
" 2022-08-18 20:30:00","SSS036","W10",21.16,122.5,7.5,7.64,1.33,8.44
" 2022-08-18 20:45:00","SSS036","W10",21.09,122.2,5.93,7.64,1.3,8.49
" 2022-08-18 21:00:00","SSS036","W10",21.02,122.4,6.24,7.64,1.44,8.41
" 2022-08-18 21:15:00","SSS036","W10",20.95,122.5,7.84,7.64,1.62,8.48
" 2022-08-18 21:30:00","SSS036","W10",20.9,122.5,4.48,7.63,1.34,8.49
" 2022-08-18 21:45:00","SSS036","W10",20.84,122.6,4.16,7.64,1.31,8.44
" 2022-08-18 22:00:00","SSS036","W10",20.78,122.6,4.65,7.64,1.41,8.48
" 2022-08-18 22:15:00","SSS036","W10",20.74,122.7,3.92,7.63,1.3,8.51
" 2022-08-18 22:30:00","SSS036","W10",20.7,122.8,4.81,7.64,1.32,8.43
" 2022-08-18 22:45:00","SSS036","W10",20.66,123,4.64,7.63,1.4,8.49
" 2022-08-18 23:00:00","SSS036","W10",20.59,123.2,4.44,7.63,1.42,8.44
" 2022-08-18 23:15:00","SSS036","W10",20.52,123.4,4.72,7.63,1.52,8.43
" 2022-08-18 23:30:00","SSS036","W10",20.43,123.6,5.6,7.63,1.52,8.41
" 2022-08-18 23:45:00","SSS036","W10",20.34,123.7,5.21,7.63,1.58,8.49
" 2022-08-19 00:00:00","SSS036","W10",20.26,123.7,6.35,7.63,1.58,8.48
" 2022-08-19 00:15:00","SSS036","W10",20.17,123.7,6.38,7.63,1.58,8.39
" 2022-08-19 00:30:00","SSS036","W10",20.09,123.7,7.35,7.63,1.51,8.46
" 2022-08-19 00:45:00","SSS036","W10",20.01,123.6,6.01,7.64,1.46,8.51
" 2022-08-19 01:00:00","SSS036","W10",19.92,123.6,6.18,7.64,1.42,8.44
" 2022-08-19 01:15:00","SSS036","W10",19.84,123.6,6.29,7.64,1.44,8.48
" 2022-08-19 01:30:00","SSS036","W10",19.77,123.5,7.45,7.65,1.53,8.46
" 2022-08-19 01:45:00","SSS036","W10",19.71,123.5,5.49,7.65,1.48,8.36
" 2022-08-19 02:00:00","SSS036","W10",19.65,123.5,5.26,7.65,1.43,8.43
" 2022-08-19 02:15:00","SSS036","W10",19.62,123.2,9.08,7.64,1.55,8.41
" 2022-08-19 02:30:00","SSS036","W10",19.58,123.4,5.52,7.63,1.43,8.46
" 2022-08-19 02:45:00","SSS036","W10",19.52,123.3,5.35,7.63,1.5,8.46
" 2022-08-19 03:00:00","SSS036","W10",19.47,123.2,6.22,7.62,1.45,8.46
" 2022-08-19 03:15:00","SSS036","W10",19.41,123.2,7.85,7.62,1.42,8.49
" 2022-08-19 03:30:00","SSS036","W10",19.37,123.3,6.45,7.62,1.38,8.34
" 2022-08-19 03:45:00","SSS036","W10",19.35,123.2,5.69,7.62,1.45,8.38
" 2022-08-19 04:00:00","SSS036","W10",19.33,123.2,6.01,7.62,1.47,8.48
" 2022-08-19 04:15:00","SSS036","W10",19.31,123.2,6.43,7.61,1.49,8.41
" 2022-08-19 04:30:00","SSS036","W10",19.28,123.2,5.92,7.61,1.5,8.44
" 2022-08-19 04:45:00","SSS036","W10",19.25,123.3,6.28,7.61,1.52,8.41
" 2022-08-19 05:00:00","SSS036","W10",19.22,123.3,9.61,7.62,1.53,8.39
" 2022-08-19 05:15:00","SSS036","W10",19.18,123.4,7.05,7.61,1.55,8.43
" 2022-08-19 05:30:00","SSS036","W10",19.13,123.5,6.62,7.61,1.74,8.39
" 2022-08-19 05:45:00","SSS036","W10",19.12,123.5,6.72,7.62,1.59,8.38
" 2022-08-19 06:00:00","SSS036","W10",19.09,123.4,7.54,7.62,1.62,8.44
" 2022-08-19 06:15:00","SSS036","W10",19.07,123.3,7.5,7.62,1.78,8.43
" 2022-08-19 06:30:00","SSS036","W10",19.06,123.1,7.31,7.63,1.72,8.43
" 2022-08-19 06:45:00","SSS036","W10",19.07,122.9,7.44,7.64,1.73,8.43
" 2022-08-19 07:00:00","SSS036","W10",19.07,122.8,7.73,7.64,1.66,8.46
" 2022-08-19 07:15:00","SSS036","W10",19.09,122.6,8.41,7.65,1.71,8.41
" 2022-08-19 07:30:00","SSS036","W10",19.12,122.5,7.78,7.66,1.75,8.43
" 2022-08-19 07:45:00","SSS036","W10",19.14,122.5,8.18,7.67,1.69,8.43
" 2022-08-19 08:00:00","SSS036","W10",19.2,122.4,7.67,7.68,1.68,8.43
" 2022-08-19 08:15:00","SSS036","W10",19.27,122.4,8,7.69,1.7,8.41
" 2022-08-19 08:30:00","SSS036","W10",19.36,122.4,7.9,7.71,1.66,8.44
" 2022-08-19 08:45:00","SSS036","W10",19.45,122.4,8.78,7.72,1.78,8.34
" 2022-08-19 09:00:00","SSS036","W10",19.52,122.6,8.17,7.73,1.67,8.43
" 2022-08-19 09:15:00","SSS036","W10",19.62,122.7,8.15,7.75,1.71,8.36
" 2022-08-19 09:30:00","SSS036","W10",19.76,122.8,7.78,7.77,1.57,8.38
" 2022-08-19 09:45:00","SSS036","W10",19.97,122.8,8.1,7.79,1.59,8.48
" 2022-08-19 10:00:00","SSS036","W10",20.13,122.8,7.63,7.81,1.58,8.44
" 2022-08-19 10:15:00","SSS036","W10",20.26,122.8,8.22,7.84,1.54,8.39
" 2022-08-19 10:30:00","SSS036","W10",20.37,122.7,7.58,7.86,1.53,8.39
" 2022-08-19 10:45:00","SSS036","W10",20.47,122.7,8.19,7.86,1.55,8.43
" 2022-08-19 11:00:00","SSS036","W10",20.59,122.8,8.3,7.87,1.55,8.48
" 2022-08-19 11:15:00","SSS036","W10",20.68,123.1,8.88,7.88,1.48,8.39
" 2022-08-19 11:30:00","SSS036","W10",20.81,123.5,8.18,7.89,1.53,8.39
" 2022-08-19 11:45:00","SSS036","W10",20.89,123.7,9.4,7.9,1.43,8.41
" 2022-08-19 12:00:00","SSS036","W10",20.9,123.6,9.26,7.9,1.56,8.44
" 2022-08-19 12:15:00","SSS036","W10",20.94,123.4,10.77,7.9,1.49,8.41
" 2022-08-19 12:30:00","SSS036","W10",20.96,123.3,11.78,7.89,1.61,8.41
" 2022-08-19 12:45:00","SSS036","W10",20.94,123.3,11.27,7.88,1.67,8.33
" 2022-08-19 13:00:00","SSS036","W10",20.95,123.3,12.23,7.88,1.54,8.46
" 2022-08-19 13:15:00","SSS036","W10",20.98,123.4,15.31,7.87,1.75,8.43
" 2022-08-19 13:30:00","SSS036","W10",20.96,123.5,16.06,7.87,1.75,8.44
" 2022-08-19 13:45:00","SSS036","W10",20.97,123.4,16.31,7.85,1.75,8.41
" 2022-08-19 14:00:00","SSS036","W10",21.02,123.3,15.44,7.85,1.61,8.39
" 2022-08-19 14:15:00","SSS036","W10",21.12,123.7,11.45,7.84,1.65,8.46
" 2022-08-19 14:30:00","SSS036","W10",21.24,124.5,13.1,7.84,1.7,8.36
" 2022-08-19 14:45:00","SSS036","W10",21.41,124.7,12.53,7.85,1.66,8.41
" 2022-08-19 15:00:00","SSS036","W10",21.51,124.4,12.88,7.85,1.65,8.43
" 2022-08-19 15:15:00","SSS036","W10",21.61,123.8,14.31,7.85,1.68,8.46
" 2022-08-19 15:30:00","SSS036","W10",21.7,123.1,15.26,7.86,1.54,8.43
" 2022-08-19 15:45:00","SSS036","W10",21.77,122.7,10.53,7.86,1.55,8.39
" 2022-08-19 16:00:00","SSS036","W10",21.75,122.6,11.24,7.85,1.61,8.43
" 2022-08-19 16:15:00","SSS036","W10",21.72,122.5,11.49,7.84,1.45,8.39
" 2022-08-19 16:30:00","SSS036","W10",21.7,122.7,10.92,7.81,1.49,8.41
" 2022-08-19 16:45:00","SSS036","W10",21.69,123,11.13,7.79,1.41,8.41
" 2022-08-19 17:00:00","SSS036","W10",21.66,123.1,11.68,7.77,1.43,8.39
" 2022-08-19 17:15:00","SSS036","W10",21.64,123.1,11.56,7.75,1.44,8.41
" 2022-08-19 17:30:00","SSS036","W10",21.62,123,11.03,7.73,1.35,8.44
" 2022-08-19 17:45:00","SSS036","W10",21.59,122.9,10.8,7.72,1.36,8.39
" 2022-08-19 18:00:00","SSS036","W10",21.57,123,12.02,7.7,1.35,8.39
" 2022-08-19 18:15:00","SSS036","W10",21.56,123,11.48,7.7,1.32,8.39
" 2022-08-19 18:30:00","SSS036","W10",21.55,123,11.49,7.69,1.28,8.43
" 2022-08-19 18:45:00","SSS036","W10",21.52,123.1,10.68,7.68,1.32,8.41
" 2022-08-19 19:00:00","SSS036","W10",21.48,123,10.3,7.68,1.27,8.44
" 2022-08-19 19:15:00","SSS036","W10",21.45,123.2,11.51,7.67,1.35,8.43
" 2022-08-19 19:30:00","SSS036","W10",21.4,123.4,11.14,7.67,1.29,8.43
" 2022-08-19 19:45:00","SSS036","W10",21.36,123.5,12.35,7.66,1.31,8.44
" 2022-08-19 20:00:00","SSS036","W10",21.32,123.6,11.98,7.66,1.35,8.43
" 2022-08-19 20:15:00","SSS036","W10",21.26,123.8,11.48,7.65,1.33,8.43
" 2022-08-19 20:30:00","SSS036","W10",21.2,124.2,11.57,7.65,1.3,8.38
" 2022-08-19 20:45:00","SSS036","W10",21.14,124.5,12.17,7.64,1.38,8.36
" 2022-08-19 21:00:00","SSS036","W10",21.07,124.7,12.88,7.64,1.34,8.38
" 2022-08-19 21:15:00","SSS036","W10",21,124.7,12.71,7.64,1.33,8.43
" 2022-08-19 21:30:00","SSS036","W10",20.93,124.8,14.25,7.64,1.32,8.39
" 2022-08-19 21:45:00","SSS036","W10",20.87,124.9,11.97,7.64,1.35,8.41
" 2022-08-19 22:00:00","SSS036","W10",20.81,124.9,13.43,7.64,1.34,8.38
" 2022-08-19 22:15:00","SSS036","W10",20.75,124.9,14.14,7.64,1.47,8.39
" 2022-08-19 22:30:00","SSS036","W10",20.69,124.9,11.58,7.64,1.36,8.39
" 2022-08-19 22:45:00","SSS036","W10",20.64,124.8,13.54,7.64,1.34,8.36
" 2022-08-19 23:00:00","SSS036","W10",20.59,124.7,13.07,7.64,1.38,8.41
" 2022-08-19 23:15:00","SSS036","W10",20.55,124.6,13.57,7.63,1.37,8.39
" 2022-08-19 23:30:00","SSS036","W10",20.49,124.6,13.8,7.63,1.42,8.41
" 2022-08-19 23:45:00","SSS036","W10",20.43,124.5,14.76,7.63,1.42,8.43
" 2022-08-20 00:00:00","SSS036","W10",20.38,124.5,13.39,7.63,1.38,8.39
" 2022-08-20 00:15:00","SSS036","W10",20.33,124.5,14.67,7.63,1.44,8.39
" 2022-08-20 00:30:00","SSS036","W10",20.28,124.6,12.93,7.63,1.38,8.41
" 2022-08-20 00:45:00","SSS036","W10",20.23,124.6,13.91,7.63,1.42,8.39
" 2022-08-20 01:00:00","SSS036","W10",20.16,124.7,15.01,7.63,1.39,8.43
" 2022-08-20 01:15:00","SSS036","W10",20.08,124.9,15.35,7.63,1.39,8.38
" 2022-08-20 01:30:00","SSS036","W10",20,125.1,14.08,7.63,1.42,8.43
" 2022-08-20 01:45:00","SSS036","W10",19.93,125.4,15.35,7.63,1.4,8.36
" 2022-08-20 02:00:00","SSS036","W10",19.86,125.6,16.43,7.63,1.45,8.39
" 2022-08-20 02:15:00","SSS036","W10",19.79,125.8,16.41,7.64,1.45,8.36
" 2022-08-20 02:30:00","SSS036","W10",19.72,125.9,15.73,7.64,1.47,8.38
" 2022-08-20 02:45:00","SSS036","W10",19.65,125.9,15.54,7.64,1.47,8.39
" 2022-08-20 03:00:00","SSS036","W10",19.57,125.9,15.43,7.64,1.5,8.36
" 2022-08-20 03:15:00","SSS036","W10",19.5,125.8,15.19,7.64,1.44,8.41
" 2022-08-20 03:30:00","SSS036","W10",19.44,125.6,15.12,7.64,1.49,8.43
" 2022-08-20 03:45:00","SSS036","W10",19.38,125.4,15.13,7.64,1.49,8.41
" 2022-08-20 04:00:00","SSS036","W10",19.31,125.2,15.94,7.64,1.53,8.36
" 2022-08-20 04:15:00","SSS036","W10",19.24,125.1,16.46,7.64,1.54,8.41
" 2022-08-20 04:30:00","SSS036","W10",19.18,124.9,16.62,7.64,1.53,8.39
" 2022-08-20 04:45:00","SSS036","W10",19.11,124.9,17.37,7.64,1.51,8.43
" 2022-08-20 05:00:00","SSS036","W10",19.05,124.7,17.57,7.64,1.57,8.39
" 2022-08-20 05:15:00","SSS036","W10",19,124.7,20.5,7.64,1.71,8.36
" 2022-08-20 05:30:00","SSS036","W10",18.94,124.5,18.19,7.63,1.69,8.41
" 2022-08-20 05:45:00","SSS036","W10",18.88,124.4,19.16,7.63,1.66,8.41
" 2022-08-20 06:00:00","SSS036","W10",18.84,124.3,20.04,7.64,1.76,8.39
" 2022-08-20 06:15:00","SSS036","W10",18.81,124.2,17.5,7.64,1.69,8.34
" 2022-08-20 06:30:00","SSS036","W10",18.78,124.2,18.16,7.64,1.8,8.41
" 2022-08-20 06:45:00","SSS036","W10",18.76,124.2,17.83,7.64,1.76,8.38
" 2022-08-20 07:00:00","SSS036","W10",18.75,124.1,18.97,7.65,1.77,8.39
" 2022-08-20 07:15:00","SSS036","W10",18.76,124.2,18.94,7.65,1.8,8.41
" 2022-08-20 07:30:00","SSS036","W10",18.78,124.2,18.89,7.65,1.81,8.36
" 2022-08-20 07:45:00","SSS036","W10",18.8,124.3,18.28,7.66,1.84,8.36
" 2022-08-20 08:00:00","SSS036","W10",18.83,124.3,17.51,7.66,1.8,8.36
" 2022-08-20 08:15:00","SSS036","W10",18.87,124.3,18.87,7.67,1.84,8.36
" 2022-08-20 08:30:00","SSS036","W10",18.94,124.4,18.08,7.68,1.84,8.39
" 2022-08-20 08:45:00","SSS036","W10",19.03,124.4,17.41,7.69,1.8,8.39
" 2022-08-20 09:00:00","SSS036","W10",19.13,124.4,18.67,7.7,1.78,8.36
" 2022-08-20 09:15:00","SSS036","W10",19.25,124.4,18.49,7.71,1.87,8.29
" 2022-08-20 09:30:00","SSS036","W10",19.4,124.5,18.43,7.72,1.76,8.33
" 2022-08-20 09:45:00","SSS036","W10",19.6,124.5,17.46,7.75,1.67,8.38
" 2022-08-20 10:00:00","SSS036","W10",19.82,124.6,19.87,7.77,2.14,8.29
" 2022-08-20 10:15:00","SSS036","W10",20.05,124.9,20.35,7.79,1.7,8.43
" 2022-08-20 10:30:00","SSS036","W10",20.27,125.1,20.91,7.81,1.62,8.34
" 2022-08-20 10:45:00","SSS036","W10",20.49,125.2,19.77,7.82,1.56,8.34
" 2022-08-20 11:00:00","SSS036","W10",20.74,125.2,18.56,7.84,1.41,8.33
" 2022-08-20 11:15:00","SSS036","W10",20.94,125.2,19.94,7.84,1.37,8.36
" 2022-08-20 11:30:00","SSS036","W10",21.12,125.5,20.21,7.86,1.38,8.28
" 2022-08-20 11:45:00","SSS036","W10",21.29,125.3,21.2,7.86,1.37,8.36
" 2022-08-20 12:00:00","SSS036","W10",21.46,125.3,20.92,7.87,1.36,8.36
" 2022-08-20 12:15:00","SSS036","W10",21.63,125.3,21.15,7.87,1.33,8.36
" 2022-08-20 12:30:00","SSS036","W10",21.79,125.3,21.13,7.88,1.35,8.39
" 2022-08-20 12:45:00","SSS036","W10",21.95,125.3,21.86,7.88,1.31,8.36
" 2022-08-20 13:00:00","SSS036","W10",22.08,125.4,21.13,7.89,1.47,8.36
" 2022-08-20 13:15:00","SSS036","W10",22.19,125.4,21.44,7.89,1.34,8.38
" 2022-08-20 13:30:00","SSS036","W10",22.28,125.3,22,7.89,1.32,8.36
" 2022-08-20 13:45:00","SSS036","W10",22.35,125.3,21.37,7.89,1.25,8.28
" 2022-08-20 14:00:00","SSS036","W10",22.42,125.3,22.68,7.87,1.29,8.38
" 2022-08-20 14:15:00","SSS036","W10",22.45,125.1,22.8,7.89,1.26,8.38
" 2022-08-20 14:30:00","SSS036","W10",22.4,125.2,23.53,7.88,1.41,8.36
" 2022-08-20 14:45:00","SSS036","W10",22.31,124.9,23.43,7.87,1.33,8.41
" 2022-08-20 15:00:00","SSS036","W10",22.3,124.7,24.8,7.87,1.29,8.41
" 2022-08-20 15:15:00","SSS036","W10",22.22,124.7,27.87,7.86,1.41,8.39
" 2022-08-20 15:30:00","SSS036","W10",22.16,124.7,26.64,7.83,1.46,8.38
" 2022-08-20 15:45:00","SSS036","W10",22.15,124.8,26.32,7.82,1.44,8.36
" 2022-08-20 16:00:00","SSS036","W10",22.12,125,22.83,7.81,1.44,8.34
" 2022-08-20 16:15:00","SSS036","W10",22.12,125.3,23.28,7.79,1.39,8.38
" 2022-08-20 16:30:00","SSS036","W10",22.18,125.4,22.6,7.78,1.34,8.41
" 2022-08-20 16:45:00","SSS036","W10",22.18,125.4,23.75,7.77,1.29,8.43
" 2022-08-20 17:00:00","SSS036","W10",22.18,125.4,23.24,7.76,1.32,8.39
" 2022-08-20 17:15:00","SSS036","W10",22.18,125.4,23.41,7.74,1.32,8.36
" 2022-08-20 17:30:00","SSS036","W10",22.18,125.4,25.27,7.74,1.34,8.33
" 2022-08-20 17:45:00","SSS036","W10",22.17,125.3,25.43,7.73,1.35,8.38
" 2022-08-20 18:00:00","SSS036","W10",22.14,125.2,24.69,7.72,1.27,8.39
" 2022-08-20 18:15:00","SSS036","W10",22.1,125.2,26.73,7.72,1.29,8.33
" 2022-08-20 18:30:00","SSS036","W10",22.06,125.3,26.1,7.71,1.26,8.43
" 2022-08-20 18:45:00","SSS036","W10",22,125.4,27.23,7.7,1.29,8.33
" 2022-08-20 19:00:00","SSS036","W10",21.93,125.6,27.7,7.69,1.27,8.33
" 2022-08-20 19:15:00","SSS036","W10",21.87,125.7,27.79,7.68,1.36,8.41
" 2022-08-20 19:30:00","SSS036","W10",21.8,125.8,30.92,7.68,1.35,8.39
" 2022-08-20 19:45:00","SSS036","W10",21.72,126,30.42,7.67,1.39,8.39
" 2022-08-20 20:00:00","SSS036","W10",21.64,126.1,30.41,7.67,1.38,8.36
" 2022-08-20 20:15:00","SSS036","W10",21.57,126.3,30.7,7.67,1.37,8.34
" 2022-08-20 20:30:00","SSS036","W10",21.49,126.4,29.59,7.66,1.36,8.34
" 2022-08-20 20:45:00","SSS036","W10",21.39,126.3,34.25,7.66,1.43,8.33
" 2022-08-20 21:00:00","SSS036","W10",21.29,126.4,35.38,7.66,1.31,8.28
" 2022-08-20 21:15:00","SSS036","W10",21.19,126.4,36.36,7.66,1.38,8.36
" 2022-08-20 21:30:00","SSS036","W10",21.1,126.4,33.76,7.67,1.32,8.34
" 2022-08-20 21:45:00","SSS036","W10",20.99,126.4,36.66,7.67,1.37,8.34
" 2022-08-20 22:00:00","SSS036","W10",20.89,126.5,38.39,7.67,1.37,8.34
" 2022-08-20 22:15:00","SSS036","W10",20.78,126.6,34.54,7.67,1.32,8.36
" 2022-08-20 22:30:00","SSS036","W10",20.68,126.7,38.44,7.68,1.36,8.36
" 2022-08-20 22:45:00","SSS036","W10",20.58,126.8,37.87,7.68,1.35,8.38
" 2022-08-20 23:00:00","SSS036","W10",20.5,126.8,36.84,7.68,1.35,8.36
" 2022-08-20 23:15:00","SSS036","W10",20.41,126.8,38.46,7.69,1.43,8.34
" 2022-08-20 23:30:00","SSS036","W10",20.32,126.8,36.33,7.68,1.34,8.34
" 2022-08-20 23:45:00","SSS036","W10",20.22,126.6,36.01,7.69,1.44,8.39
" 2022-08-21 00:00:00","SSS036","W10",20.13,126.5,33.48,7.69,1.39,8.36
" 2022-08-21 00:15:00","SSS036","W10",20.04,126.6,34.57,7.69,1.45,8.34
" 2022-08-21 00:30:00","SSS036","W10",19.96,126.6,32.62,7.69,1.36,8.33
" 2022-08-21 00:45:00","SSS036","W10",19.87,126.6,28.41,7.69,1.45,8.38
" 2022-08-21 01:00:00","SSS036","W10",19.78,125.6,28.26,7.69,1.45,8.36
" 2022-08-21 01:15:00","SSS036","W10",19.69,126.7,29,7.69,1.47,8.39
" 2022-08-21 01:30:00","SSS036","W10",19.56,126.7,30.34,7.69,1.48,8.34
" 2022-08-21 01:45:00","SSS036","W10",19.45,126.7,32.05,7.69,1.47,8.33
" 2022-08-21 02:00:00","SSS036","W10",19.34,126.8,34.67,7.69,1.61,8.36
" 2022-08-21 02:15:00","SSS036","W10",19.22,126.6,33.04,7.69,1.56,8.34
" 2022-08-21 02:30:00","SSS036","W10",19.09,125.8,35.05,7.69,1.54,8.38
" 2022-08-21 02:45:00","SSS036","W10",18.98,126.6,37.34,7.7,1.49,8.34
" 2022-08-21 03:00:00","SSS036","W10",18.86,126,38.53,7.7,1.48,8.36
" 2022-08-21 03:15:00","SSS036","W10",18.75,126.6,38.02,7.7,1.45,8.33
" 2022-08-21 03:30:00","SSS036","W10",18.61,126.6,40.13,7.7,1.46,8.31
" 2022-08-21 03:45:00","SSS036","W10",18.48,126.5,41.69,7.7,1.5,8.36
" 2022-08-21 04:00:00","SSS036","W10",18.37,126.5,43.81,7.7,1.52,8.34
" 2022-08-21 04:15:00","SSS036","W10",18.24,126.5,42.07,7.71,1.5,8.31
" 2022-08-21 04:30:00","SSS036","W10",18.1,126.5,42.94,7.71,1.45,8.39
" 2022-08-21 04:45:00","SSS036","W10",17.96,126.4,43.94,7.71,1.52,8.38
