# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-04 10:15:00,SSS014,T02,990.2,26.39
 2022-08-04 10:30:00,SSS014,T02,990.2,26.58
 2022-08-04 10:45:00,SSS014,T02,989.6,26.87
 2022-08-04 11:00:00,SSS014,T02,989.8,27.02
 2022-08-04 11:15:00,SSS014,T02,989.6,27.21
 2022-08-04 11:30:00,SSS014,T02,989.8,27.46
 2022-08-04 11:45:00,SSS014,T02,989.6,27.75
 2022-08-04 12:00:00,SSS014,T02,989.9,28.71
 2022-08-04 12:15:00,SSS014,T02,989.5,29.1
 2022-08-04 12:30:00,SSS014,T02,989.4,29.29
 2022-08-04 12:45:00,SSS014,T02,989.5,28.86
 2022-08-04 13:00:00,SSS014,T02,989,28.76
 2022-08-04 13:15:00,SSS014,T02,989.5,28.71
 2022-08-04 13:30:00,SSS014,T02,989,28.96
 2022-08-04 13:45:00,SSS014,T02,989.2,29
 2022-08-04 14:00:00,SSS014,T02,988.8,29.24
 2022-08-04 14:15:00,SSS014,T02,988.9,29.39
 2022-08-04 14:30:00,SSS014,T02,988.4,29.58
 2022-08-04 14:45:00,SSS014,T02,988.3,29.63
 2022-08-04 15:00:00,SSS014,T02,988.5,29.87
 2022-08-04 15:15:00,SSS014,T02,987.6,29.96
 2022-08-04 15:30:00,SSS014,T02,988,30.01
 2022-08-04 15:45:00,SSS014,T02,987.7,30.01
 2022-08-04 16:00:00,SSS014,T02,987.7,29.77
 2022-08-04 16:15:00,SSS014,T02,987.5,29.44
 2022-08-04 16:30:00,SSS014,T02,987.7,29.34
 2022-08-04 16:45:00,SSS014,T02,987.5,28.91
 2022-08-04 17:00:00,SSS014,T02,987.5,28.76
 2022-08-04 17:15:00,SSS014,T02,987.6,28.76
 2022-08-04 17:30:00,SSS014,T02,987.6,28.28
 2022-08-04 17:45:00,SSS014,T02,987.7,27.89
 2022-08-04 18:00:00,SSS014,T02,987.6,27.41
 2022-08-04 18:15:00,SSS014,T02,988,26.92
 2022-08-04 18:30:00,SSS014,T02,988.2,26.34
 2022-08-04 18:45:00,SSS014,T02,988,25.4
 2022-08-04 19:00:00,SSS014,T02,988.6,24.42
 2022-08-04 19:15:00,SSS014,T02,988.8,23.58
 2022-08-04 19:30:00,SSS014,T02,989.1,22.83
 2022-08-04 19:45:00,SSS014,T02,989,21.93
 2022-08-04 20:00:00,SSS014,T02,989.2,21.42
 2022-08-04 20:15:00,SSS014,T02,989.2,20.92
 2022-08-04 20:30:00,SSS014,T02,989.6,20.56
 2022-08-04 20:45:00,SSS014,T02,989.6,20.31
 2022-08-04 21:00:00,SSS014,T02,989.7,20.11
 2022-08-04 21:15:00,SSS014,T02,990.1,19.9
 2022-08-04 21:30:00,SSS014,T02,990.1,19.65
 2022-08-04 21:45:00,SSS014,T02,990.3,19.45
 2022-08-04 22:00:00,SSS014,T02,990.8,19.29
 2022-08-04 22:15:00,SSS014,T02,990.9,18.83
 2022-08-04 22:30:00,SSS014,T02,990.8,18.52
 2022-08-04 22:45:00,SSS014,T02,991.2,18.06
 2022-08-04 23:00:00,SSS014,T02,991.1,17.65
 2022-08-04 23:15:00,SSS014,T02,990.9,17.39
 2022-08-04 23:30:00,SSS014,T02,991,17.18
 2022-08-04 23:45:00,SSS014,T02,991,16.76
 2022-08-05 00:00:00,SSS014,T02,991.3,16.76
 2022-08-05 00:15:00,SSS014,T02,991.2,16.76
 2022-08-05 00:30:00,SSS014,T02,991.5,16.92
 2022-08-05 00:45:00,SSS014,T02,991.7,16.97
 2022-08-05 01:00:00,SSS014,T02,991.3,16.5
 2022-08-05 01:15:00,SSS014,T02,991.8,16.14
 2022-08-05 01:30:00,SSS014,T02,991.8,15.93
 2022-08-05 01:45:00,SSS014,T02,991.8,15.51
 2022-08-05 02:00:00,SSS014,T02,991.6,15.14
 2022-08-05 02:15:00,SSS014,T02,992,14.45
 2022-08-05 02:30:00,SSS014,T02,991.7,12.96
 2022-08-05 02:45:00,SSS014,T02,991.6,12.48
 2022-08-05 03:00:00,SSS014,T02,991.9,12.1
 2022-08-05 03:15:00,SSS014,T02,992.3,11.83
 2022-08-05 03:30:00,SSS014,T02,992.4,11.45
 2022-08-05 03:45:00,SSS014,T02,992.1,10.64
 2022-08-05 04:00:00,SSS014,T02,992.2,9.98
 2022-08-05 04:15:00,SSS014,T02,992.4,9.38
 2022-08-05 04:30:00,SSS014,T02,992.2,9.21
 2022-08-05 04:45:00,SSS014,T02,992.7,8.5
 2022-08-05 05:00:00,SSS014,T02,993.1,8.16
 2022-08-05 05:15:00,SSS014,T02,993.2,8.11
 2022-08-05 05:30:00,SSS014,T02,993.1,8.16
 2022-08-05 05:45:00,SSS014,T02,993.5,8.44
 2022-08-05 06:00:00,SSS014,T02,993.1,9.38
 2022-08-05 06:15:00,SSS014,T02,993.9,10.64
 2022-08-05 06:30:00,SSS014,T02,993.6,11.99
 2022-08-05 06:45:00,SSS014,T02,993.6,13.18
 2022-08-05 07:00:00,SSS014,T02,994,14.03
 2022-08-05 07:15:00,SSS014,T02,993.9,14.82
 2022-08-05 07:30:00,SSS014,T02,993.7,15.77
 2022-08-05 07:45:00,SSS014,T02,993.8,16.97
 2022-08-05 08:00:00,SSS014,T02,993.6,18.32
 2022-08-05 08:15:00,SSS014,T02,993.6,19.24
 2022-08-05 08:30:00,SSS014,T02,993.4,20.01
 2022-08-05 08:45:00,SSS014,T02,993.6,20.77
 2022-08-05 09:00:00,SSS014,T02,993.6,21.78
 2022-08-05 09:15:00,SSS014,T02,994.1,22.58
 2022-08-05 09:30:00,SSS014,T02,993.9,23.18
 2022-08-05 09:45:00,SSS014,T02,993.9,23.33
 2022-08-05 10:00:00,SSS014,T02,993.8,24.86
 2022-08-05 10:15:00,SSS014,T02,993.5,24.52
 2022-08-05 10:30:00,SSS014,T02,993.6,24.67
 2022-08-05 10:45:00,SSS014,T02,993.8,25.31
 2022-08-05 11:00:00,SSS014,T02,993.3,25.7
 2022-08-05 11:15:00,SSS014,T02,992.9,25.94
 2022-08-05 11:30:00,SSS014,T02,993.3,26.24
 2022-08-05 11:45:00,SSS014,T02,993.1,26.43
 2022-08-05 12:00:00,SSS014,T02,993.2,27.41
 2022-08-05 12:15:00,SSS014,T02,993,27.51
 2022-08-05 12:30:00,SSS014,T02,992.8,26.92
 2022-08-05 12:45:00,SSS014,T02,992.5,27.02
 2022-08-05 13:00:00,SSS014,T02,992.8,27.21
 2022-08-05 13:15:00,SSS014,T02,992.1,27.31
 2022-08-05 13:30:00,SSS014,T02,992.3,27.26
 2022-08-05 13:45:00,SSS014,T02,992.1,27.21
 2022-08-05 14:00:00,SSS014,T02,991.6,27.31
 2022-08-05 14:15:00,SSS014,T02,991.8,27.21
 2022-08-05 14:30:00,SSS014,T02,991.7,27.46
 2022-08-05 14:45:00,SSS014,T02,991.5,27.65
 2022-08-05 15:00:00,SSS014,T02,991.1,27.7
 2022-08-05 15:15:00,SSS014,T02,991.1,27.84
 2022-08-05 15:30:00,SSS014,T02,991.2,28.33
 2022-08-05 15:45:00,SSS014,T02,990.9,28.86
 2022-08-05 16:00:00,SSS014,T02,990.5,28.28
 2022-08-05 16:15:00,SSS014,T02,990.6,27.94
 2022-08-05 16:30:00,SSS014,T02,990.3,27.8
 2022-08-05 16:45:00,SSS014,T02,990.3,27.7
 2022-08-05 17:00:00,SSS014,T02,989.8,27.55
 2022-08-05 17:15:00,SSS014,T02,990.1,27.26
 2022-08-05 17:30:00,SSS014,T02,990,27.07
 2022-08-05 17:45:00,SSS014,T02,990.2,27.02
 2022-08-05 18:00:00,SSS014,T02,990.3,26.68
 2022-08-05 18:15:00,SSS014,T02,990.1,26.34
 2022-08-05 18:30:00,SSS014,T02,990.2,25.85
 2022-08-05 18:45:00,SSS014,T02,989.9,25.4
 2022-08-05 19:00:00,SSS014,T02,990.8,24.62
 2022-08-05 19:15:00,SSS014,T02,990.3,23.48
 2022-08-05 19:30:00,SSS014,T02,990.4,22.43
 2022-08-05 19:45:00,SSS014,T02,990.6,21.32
 2022-08-05 20:00:00,SSS014,T02,990.4,20.16
 2022-08-05 20:15:00,SSS014,T02,990.9,19.14
 2022-08-05 20:30:00,SSS014,T02,990.5,18.21
 2022-08-05 20:45:00,SSS014,T02,990.5,17.54
 2022-08-05 21:00:00,SSS014,T02,990.8,16.76
 2022-08-05 21:15:00,SSS014,T02,991.4,15.88
 2022-08-05 21:30:00,SSS014,T02,990.8,15.09
 2022-08-05 21:45:00,SSS014,T02,990.9,14.08
 2022-08-05 22:00:00,SSS014,T02,991.3,14.08
 2022-08-05 22:15:00,SSS014,T02,991.5,13.92
 2022-08-05 22:30:00,SSS014,T02,991.3,13.92
 2022-08-05 22:45:00,SSS014,T02,991.2,13.92
 2022-08-05 23:00:00,SSS014,T02,991.4,13.87
 2022-08-05 23:15:00,SSS014,T02,991.3,13.55
 2022-08-05 23:30:00,SSS014,T02,991.5,13.02
 2022-08-05 23:45:00,SSS014,T02,991.6,12.64
 2022-08-06 00:00:00,SSS014,T02,991.6,12.16
 2022-08-06 00:15:00,SSS014,T02,991.8,11.99
 2022-08-06 00:30:00,SSS014,T02,992.2,11.62
 2022-08-06 00:45:00,SSS014,T02,992,11.02
 2022-08-06 01:00:00,SSS014,T02,992.3,10.53
 2022-08-06 01:15:00,SSS014,T02,992.3,10.04
 2022-08-06 01:30:00,SSS014,T02,992.6,9.93
 2022-08-06 01:45:00,SSS014,T02,992.6,9.82
 2022-08-06 02:00:00,SSS014,T02,992.3,9.87
 2022-08-06 02:15:00,SSS014,T02,992.2,9.65
 2022-08-06 02:30:00,SSS014,T02,992.5,9.21
 2022-08-06 02:45:00,SSS014,T02,992.8,8.77
 2022-08-06 03:00:00,SSS014,T02,992.8,8.66
 2022-08-06 03:15:00,SSS014,T02,992.7,8.94
 2022-08-06 03:30:00,SSS014,T02,992.6,8.88
 2022-08-06 03:45:00,SSS014,T02,993,8.99
 2022-08-06 04:00:00,SSS014,T02,993.2,9.32
 2022-08-06 04:15:00,SSS014,T02,992.9,9.87
 2022-08-06 04:30:00,SSS014,T02,993.2,10.04
 2022-08-06 04:45:00,SSS014,T02,993.3,10.09
 2022-08-06 05:00:00,SSS014,T02,993.5,10.04
 2022-08-06 05:15:00,SSS014,T02,993.8,10.37
 2022-08-06 05:30:00,SSS014,T02,993.5,10.53
 2022-08-06 05:45:00,SSS014,T02,993.6,10.97
 2022-08-06 06:00:00,SSS014,T02,993.9,11.67
 2022-08-06 06:15:00,SSS014,T02,994,12.75
 2022-08-06 06:30:00,SSS014,T02,994.1,13.76
 2022-08-06 06:45:00,SSS014,T02,994.7,14.67
 2022-08-06 07:00:00,SSS014,T02,994.6,15.61
 2022-08-06 07:15:00,SSS014,T02,994.4,16.87
 2022-08-06 07:30:00,SSS014,T02,994.6,18.42
 2022-08-06 07:45:00,SSS014,T02,994.7,19.5
 2022-08-06 08:00:00,SSS014,T02,994.7,20.56
 2022-08-06 08:15:00,SSS014,T02,994.5,21.53
 2022-08-06 08:30:00,SSS014,T02,994.8,22.38
 2022-08-06 08:45:00,SSS014,T02,995,23.13
 2022-08-06 09:00:00,SSS014,T02,994.9,24.67
 2022-08-06 09:15:00,SSS014,T02,994.8,25.5
 2022-08-06 09:30:00,SSS014,T02,995,25.94
 2022-08-06 09:45:00,SSS014,T02,995,26.24
 2022-08-06 10:00:00,SSS014,T02,995.3,27.51
 2022-08-06 10:15:00,SSS014,T02,995.2,27.94
 2022-08-06 10:30:00,SSS014,T02,995.2,27.94
 2022-08-06 10:45:00,SSS014,T02,994.6,28.38
 2022-08-06 11:00:00,SSS014,T02,994.9,28.67
 2022-08-06 11:15:00,SSS014,T02,994.4,28.96
 2022-08-06 11:30:00,SSS014,T02,994.6,29.2
 2022-08-06 11:45:00,SSS014,T02,994.6,29.39
 2022-08-06 12:00:00,SSS014,T02,994.3,30.4
 2022-08-06 12:15:00,SSS014,T02,994.4,30.54
 2022-08-06 12:30:00,SSS014,T02,994.2,30.35
 2022-08-06 12:45:00,SSS014,T02,994.2,30.06
 2022-08-06 13:00:00,SSS014,T02,993.9,30.01
 2022-08-06 13:15:00,SSS014,T02,994.1,29.92
 2022-08-06 13:30:00,SSS014,T02,993.5,30.16
 2022-08-06 13:45:00,SSS014,T02,993.4,30.3
 2022-08-06 14:00:00,SSS014,T02,993.4,30.49
 2022-08-06 14:15:00,SSS014,T02,993.7,30.63
 2022-08-06 14:30:00,SSS014,T02,993.5,30.73
 2022-08-06 14:45:00,SSS014,T02,993.1,30.73
 2022-08-06 15:00:00,SSS014,T02,992.8,30.73
 2022-08-06 15:15:00,SSS014,T02,992.8,30.92
 2022-08-06 15:30:00,SSS014,T02,992.8,31.35
 2022-08-06 15:45:00,SSS014,T02,992.6,31.78
 2022-08-06 16:00:00,SSS014,T02,992.5,31.3
 2022-08-06 16:15:00,SSS014,T02,992.1,30.78
 2022-08-06 16:30:00,SSS014,T02,992.1,30.63
 2022-08-06 16:45:00,SSS014,T02,991.9,30.54
 2022-08-06 17:00:00,SSS014,T02,991.7,30.11
 2022-08-06 17:15:00,SSS014,T02,991.9,29.72
 2022-08-06 17:30:00,SSS014,T02,991.7,29.39
 2022-08-06 17:45:00,SSS014,T02,991.3,29.15
 2022-08-06 18:00:00,SSS014,T02,991.5,28.81
 2022-08-06 18:15:00,SSS014,T02,991.8,28.47
 2022-08-06 18:30:00,SSS014,T02,991.9,27.99
 2022-08-06 18:45:00,SSS014,T02,991.9,27.51
 2022-08-06 19:00:00,SSS014,T02,991.7,26.58
 2022-08-06 19:15:00,SSS014,T02,991.7,25.4
 2022-08-06 19:30:00,SSS014,T02,991.9,24.12
 2022-08-06 19:45:00,SSS014,T02,992,22.68
 2022-08-06 20:00:00,SSS014,T02,992,21.37
 2022-08-06 20:15:00,SSS014,T02,992.1,20.41
 2022-08-06 20:30:00,SSS014,T02,992.2,19.24
 2022-08-06 20:45:00,SSS014,T02,992,18.57
 2022-08-06 21:00:00,SSS014,T02,992,18.11
 2022-08-06 21:15:00,SSS014,T02,992.3,17.8
 2022-08-06 21:30:00,SSS014,T02,992.5,17.23
 2022-08-06 21:45:00,SSS014,T02,992.4,16.56
 2022-08-06 22:00:00,SSS014,T02,992.6,15.98
 2022-08-06 22:15:00,SSS014,T02,992.6,15.46
 2022-08-06 22:30:00,SSS014,T02,992.4,15.03
 2022-08-06 22:45:00,SSS014,T02,992.9,14.61
 2022-08-06 23:00:00,SSS014,T02,992.9,14.08
 2022-08-06 23:15:00,SSS014,T02,993,13.76
 2022-08-06 23:30:00,SSS014,T02,993,13.5
 2022-08-06 23:45:00,SSS014,T02,992.9,12.8
 2022-08-07 00:00:00,SSS014,T02,992.9,12.43
 2022-08-07 00:15:00,SSS014,T02,993,12.05
 2022-08-07 00:30:00,SSS014,T02,993.1,11.56
 2022-08-07 00:45:00,SSS014,T02,993,11.4
 2022-08-07 01:00:00,SSS014,T02,993.2,11.07
 2022-08-07 01:15:00,SSS014,T02,993.3,10.91
 2022-08-07 01:30:00,SSS014,T02,993.2,10.64
 2022-08-07 01:45:00,SSS014,T02,993.2,10.64
 2022-08-07 02:00:00,SSS014,T02,993.4,10.2
 2022-08-07 02:15:00,SSS014,T02,993.5,9.43
 2022-08-07 02:30:00,SSS014,T02,993.3,9.32
 2022-08-07 02:45:00,SSS014,T02,993.3,9.21
 2022-08-07 03:00:00,SSS014,T02,993.6,8.94
 2022-08-07 03:15:00,SSS014,T02,993.9,8.99
 2022-08-07 03:30:00,SSS014,T02,993.7,8.77
 2022-08-07 03:45:00,SSS014,T02,993.7,8.72
 2022-08-07 04:00:00,SSS014,T02,993.9,8.55
 2022-08-07 04:15:00,SSS014,T02,994.1,8.38
 2022-08-07 04:30:00,SSS014,T02,994.2,8.33
 2022-08-07 04:45:00,SSS014,T02,993.9,8.38
 2022-08-07 05:00:00,SSS014,T02,994.6,8.11
 2022-08-07 05:15:00,SSS014,T02,994.9,8
 2022-08-07 05:30:00,SSS014,T02,994.4,8.22
 2022-08-07 05:45:00,SSS014,T02,994.7,8.83
 2022-08-07 06:00:00,SSS014,T02,995,9.43
 2022-08-07 06:15:00,SSS014,T02,995,10.42
 2022-08-07 06:30:00,SSS014,T02,995.1,11.67
 2022-08-07 06:45:00,SSS014,T02,994.8,12.96
 2022-08-07 07:00:00,SSS014,T02,995.1,13.98
 2022-08-07 07:15:00,SSS014,T02,995.1,15.14
 2022-08-07 07:30:00,SSS014,T02,995.2,16.56
 2022-08-07 07:45:00,SSS014,T02,995.5,17.8
 2022-08-07 08:00:00,SSS014,T02,995.8,18.93
 2022-08-07 08:15:00,SSS014,T02,995.4,19.96
 2022-08-07 08:30:00,SSS014,T02,995.5,21.02
 2022-08-07 08:45:00,SSS014,T02,995.3,22.08
 2022-08-07 09:00:00,SSS014,T02,995.7,24.07
 2022-08-07 09:15:00,SSS014,T02,995.8,24.76
 2022-08-07 09:30:00,SSS014,T02,995.5,25.31
 2022-08-07 09:45:00,SSS014,T02,995.6,25.94
 2022-08-07 10:00:00,SSS014,T02,995.2,27.41
 2022-08-07 10:15:00,SSS014,T02,995.2,27.8
 2022-08-07 10:30:00,SSS014,T02,995.6,28.18
 2022-08-07 10:45:00,SSS014,T02,995.2,28.81
 2022-08-07 11:00:00,SSS014,T02,994.9,29.48
 2022-08-07 11:15:00,SSS014,T02,994.8,30.06
 2022-08-07 11:30:00,SSS014,T02,994.7,30.49
 2022-08-07 11:45:00,SSS014,T02,994.2,30.82
 2022-08-07 12:00:00,SSS014,T02,994.3,32.16
 2022-08-07 12:15:00,SSS014,T02,994.4,32.53
 2022-08-07 12:30:00,SSS014,T02,994,32.3
 2022-08-07 12:45:00,SSS014,T02,993.7,32.49
 2022-08-07 13:00:00,SSS014,T02,993.7,32.72
 2022-08-07 13:15:00,SSS014,T02,993.8,32.82
 2022-08-07 13:30:00,SSS014,T02,993.8,33.01
 2022-08-07 13:45:00,SSS014,T02,993.3,33.1
 2022-08-07 14:00:00,SSS014,T02,993.5,33.29
 2022-08-07 14:15:00,SSS014,T02,992.9,33.43
 2022-08-07 14:30:00,SSS014,T02,992.9,33.38
 2022-08-07 14:45:00,SSS014,T02,992.5,33.24
 2022-08-07 15:00:00,SSS014,T02,992.4,33.05
 2022-08-07 15:15:00,SSS014,T02,992,33.2
 2022-08-07 15:30:00,SSS014,T02,992.3,33.71
 2022-08-07 15:45:00,SSS014,T02,992.1,34.09
 2022-08-07 16:00:00,SSS014,T02,991.7,33.34
 2022-08-07 16:15:00,SSS014,T02,991.2,33.1
 2022-08-07 16:30:00,SSS014,T02,991.3,32.72
 2022-08-07 16:45:00,SSS014,T02,991.2,32.77
 2022-08-07 17:00:00,SSS014,T02,991.1,32.77
 2022-08-07 17:15:00,SSS014,T02,991.1,32.53
 2022-08-07 17:30:00,SSS014,T02,990.6,32.01
 2022-08-07 17:45:00,SSS014,T02,990.4,31.49
 2022-08-07 18:00:00,SSS014,T02,990.6,30.87
 2022-08-07 18:15:00,SSS014,T02,990.3,30.35
 2022-08-07 18:30:00,SSS014,T02,990.9,29.77
 2022-08-07 18:45:00,SSS014,T02,990.5,29.2
 2022-08-07 19:00:00,SSS014,T02,990.3,28.33
 2022-08-07 19:15:00,SSS014,T02,990.2,27.21
 2022-08-07 19:30:00,SSS014,T02,990.3,25.9
 2022-08-07 19:45:00,SSS014,T02,990.1,24.27
 2022-08-07 20:00:00,SSS014,T02,989.9,22.73
 2022-08-07 20:15:00,SSS014,T02,990.4,21.73
 2022-08-07 20:30:00,SSS014,T02,990.2,20.87
 2022-08-07 20:45:00,SSS014,T02,990.6,19.75
 2022-08-07 21:00:00,SSS014,T02,990.7,18.98
 2022-08-07 21:15:00,SSS014,T02,990.7,18.32
 2022-08-07 21:30:00,SSS014,T02,990,17.75
 2022-08-07 21:45:00,SSS014,T02,990.2,17.13
 2022-08-07 22:00:00,SSS014,T02,990.3,16.45
 2022-08-07 22:15:00,SSS014,T02,990.7,16.09
 2022-08-07 22:30:00,SSS014,T02,990.4,15.98
 2022-08-07 22:45:00,SSS014,T02,990.1,15.67
 2022-08-07 23:00:00,SSS014,T02,990.7,15.35
 2022-08-07 23:15:00,SSS014,T02,990.5,14.88
 2022-08-07 23:30:00,SSS014,T02,990.5,14.29
 2022-08-07 23:45:00,SSS014,T02,990.4,13.98
 2022-08-08 00:00:00,SSS014,T02,990.5,12.8
 2022-08-08 00:15:00,SSS014,T02,990.4,12.75
 2022-08-08 00:30:00,SSS014,T02,990.4,12.32
 2022-08-08 00:45:00,SSS014,T02,990.9,12.05
 2022-08-08 01:00:00,SSS014,T02,990.3,11.78
 2022-08-08 01:15:00,SSS014,T02,990.4,11.67
 2022-08-08 01:30:00,SSS014,T02,990.1,11.62
 2022-08-08 01:45:00,SSS014,T02,990.4,11.45
 2022-08-08 02:00:00,SSS014,T02,990.4,11.4
 2022-08-08 02:15:00,SSS014,T02,990.4,11.02
 2022-08-08 02:30:00,SSS014,T02,990.4,11.02
 2022-08-08 02:45:00,SSS014,T02,990.4,10.64
 2022-08-08 03:00:00,SSS014,T02,990.5,10.69
 2022-08-08 03:15:00,SSS014,T02,990.7,10.53
 2022-08-08 03:30:00,SSS014,T02,990.9,9.87
 2022-08-08 03:45:00,SSS014,T02,990.4,9.76
 2022-08-08 04:00:00,SSS014,T02,990.5,9.71
 2022-08-08 04:15:00,SSS014,T02,990.9,9.54
 2022-08-08 04:30:00,SSS014,T02,990.1,9.82
 2022-08-08 04:45:00,SSS014,T02,990.8,9.65
 2022-08-08 05:00:00,SSS014,T02,990.8,9.27
 2022-08-08 05:15:00,SSS014,T02,991,9.32
 2022-08-08 05:30:00,SSS014,T02,990.9,9.49
 2022-08-08 05:45:00,SSS014,T02,991,9.98
 2022-08-08 06:00:00,SSS014,T02,991.1,10.37
 2022-08-08 06:15:00,SSS014,T02,991.6,11.24
 2022-08-08 06:30:00,SSS014,T02,991.2,12.37
 2022-08-08 06:45:00,SSS014,T02,991.3,13.44
 2022-08-08 07:00:00,SSS014,T02,991.3,14.51
 2022-08-08 07:15:00,SSS014,T02,991.4,15.72
 2022-08-08 07:30:00,SSS014,T02,991.6,17.34
 2022-08-08 07:45:00,SSS014,T02,991.3,18.73
 2022-08-08 08:00:00,SSS014,T02,991.4,19.8
 2022-08-08 08:15:00,SSS014,T02,991.4,21.02
 2022-08-08 08:30:00,SSS014,T02,990.9,23.89
 2022-08-08 08:45:00,SSS014,T02,989.6,24.78
 2022-08-08 09:00:00,SSS014,T02,990.3,26.01
 2022-08-08 09:15:00,SSS014,T02,990.3,26.84
 2022-08-08 09:30:00,SSS014,T02,990.1,27.82
 2022-08-08 09:45:00,SSS014,T02,989.5,28.45
 2022-08-08 10:00:00,SSS014,T02,989.4,29.28
 2022-08-08 10:15:00,SSS014,T02,990.8,29
 2022-08-08 10:30:00,SSS014,T02,990.6,29.44
 2022-08-08 10:45:00,SSS014,T02,990.4,29.96
 2022-08-08 11:00:00,SSS014,T02,990,30.82
 2022-08-08 11:15:00,SSS014,T02,990,31.54
 2022-08-08 11:30:00,SSS014,T02,989.9,32.16
 2022-08-08 11:45:00,SSS014,T02,989.5,32.77
 2022-08-08 12:00:00,SSS014,T02,989.6,34.33
 2022-08-08 12:15:00,SSS014,T02,989.3,34.75
 2022-08-08 12:30:00,SSS014,T02,988.9,34.51
 2022-08-08 12:45:00,SSS014,T02,988.7,34.7
 2022-08-08 13:00:00,SSS014,T02,988.8,34.89
 2022-08-08 13:15:00,SSS014,T02,988.5,35.54
 2022-08-08 13:30:00,SSS014,T02,988.5,35.78
 2022-08-08 13:45:00,SSS014,T02,988.2,36.01
 2022-08-08 14:00:00,SSS014,T02,988.3,36.38
 2022-08-08 14:15:00,SSS014,T02,987.4,36.71
 2022-08-08 14:30:00,SSS014,T02,987.9,37.13
 2022-08-08 14:45:00,SSS014,T02,987.4,37.03
 2022-08-08 15:00:00,SSS014,T02,986.8,37.22
 2022-08-08 15:15:00,SSS014,T02,986.6,37.03
 2022-08-08 15:30:00,SSS014,T02,986.7,36.48
 2022-08-08 15:45:00,SSS014,T02,986.5,35.82
 2022-08-08 16:00:00,SSS014,T02,986.5,35.68
 2022-08-08 16:15:00,SSS014,T02,986.1,35.96
 2022-08-08 16:30:00,SSS014,T02,986.2,35.73
 2022-08-08 16:45:00,SSS014,T02,985.8,35.31
 2022-08-08 17:00:00,SSS014,T02,985.7,34.14
 2022-08-08 17:15:00,SSS014,T02,985.7,33.62
 2022-08-08 17:30:00,SSS014,T02,985.5,33.67
 2022-08-08 17:45:00,SSS014,T02,985.5,33.57
 2022-08-08 18:00:00,SSS014,T02,985.5,33.62
 2022-08-08 18:15:00,SSS014,T02,985.3,33.24
 2022-08-08 18:30:00,SSS014,T02,985.5,32.77
 2022-08-08 18:45:00,SSS014,T02,985.7,31.97
 2022-08-08 19:00:00,SSS014,T02,985.6,30.97
 2022-08-08 19:15:00,SSS014,T02,986.1,30.01
 2022-08-08 19:30:00,SSS014,T02,985.7,28.91
 2022-08-08 19:45:00,SSS014,T02,986.1,28.18
 2022-08-08 20:00:00,SSS014,T02,986.4,27.21
 2022-08-08 20:15:00,SSS014,T02,986.7,26.53
 2022-08-08 20:30:00,SSS014,T02,986.5,25.85
 2022-08-08 20:45:00,SSS014,T02,987,24.72
 2022-08-08 21:00:00,SSS014,T02,986.3,23.48
 2022-08-08 21:15:00,SSS014,T02,986.7,23.33
 2022-08-08 21:30:00,SSS014,T02,986.9,22.83
 2022-08-08 21:45:00,SSS014,T02,986.5,22.53
 2022-08-08 22:00:00,SSS014,T02,986.3,21.63
 2022-08-08 22:15:00,SSS014,T02,986.5,21.32
 2022-08-08 22:30:00,SSS014,T02,986.7,20.97
 2022-08-08 22:45:00,SSS014,T02,987,20.31
 2022-08-08 23:00:00,SSS014,T02,986.9,20.01
 2022-08-08 23:15:00,SSS014,T02,986.7,19.45
 2022-08-08 23:30:00,SSS014,T02,986.6,19.5
 2022-08-08 23:45:00,SSS014,T02,986.8,19.24
 2022-08-09 00:00:00,SSS014,T02,986.5,19.14
 2022-08-09 00:15:00,SSS014,T02,986.7,18.47
 2022-08-09 00:30:00,SSS014,T02,987.3,17.9
 2022-08-09 00:45:00,SSS014,T02,986.6,17.7
 2022-08-09 01:00:00,SSS014,T02,987,17.9
 2022-08-09 01:15:00,SSS014,T02,986.5,17.85
 2022-08-09 01:30:00,SSS014,T02,986.7,17.54
 2022-08-09 01:45:00,SSS014,T02,987.1,17.39
 2022-08-09 02:00:00,SSS014,T02,986.9,17.44
 2022-08-09 02:15:00,SSS014,T02,986.8,17.44
 2022-08-09 02:30:00,SSS014,T02,986.9,17.8
 2022-08-09 02:45:00,SSS014,T02,987.1,17.59
 2022-08-09 03:00:00,SSS014,T02,987,17.39
 2022-08-09 03:15:00,SSS014,T02,987.1,17.49
 2022-08-09 03:30:00,SSS014,T02,986.9,17.44
 2022-08-09 03:45:00,SSS014,T02,986.9,17.44
 2022-08-09 04:00:00,SSS014,T02,987,17.59
 2022-08-09 04:15:00,SSS014,T02,987,17.75
 2022-08-09 04:30:00,SSS014,T02,987.3,17.8
