# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,637032,656,5.3913,-13417753,5952884,-120.93921226593368,47.18858245990615,1.119
SSS047,S23,637078,3216,5.4009,-13417753,5952883,-120.93921226593368,47.18857633453017,1.119
SSS047,S23,637078,2144,5.4009,-13417753,5952883,-120.93921226593368,47.18857633453017,1.119
SSS047,S23,637078,656,5.4009,-13417753,5952883,-120.93921226593368,47.18857633453017,1.119
SSS047,S23,637213,3216,5.4097,-13417753,5952883,-120.93921226593368,47.18857633453017,1.1161
SSS047,S23,637213,2144,5.4097,-13417753,5952883,-120.93921226593368,47.18857633453017,1.1161
SSS047,S23,637213,656,5.4097,-13417753,5952883,-120.93921226593368,47.18857633453017,1.1161
SSS047,S23,637325,3216,5.4177,-13417753,5952882,-120.93921226593368,47.18857020915346,1.1183
SSS047,S23,637325,2144,5.4177,-13417753,5952882,-120.93921226593368,47.18857020915346,1.1183
SSS047,S23,637325,656,5.4177,-13417753,5952882,-120.93921226593368,47.18857020915346,1.1183
SSS047,S23,637368,3216,5.425,-13417753,5952882,-120.93921226593368,47.18857020915346,1.1183
SSS047,S23,637368,2144,5.425,-13417753,5952882,-120.93921226593368,47.18857020915346,1.1183
SSS047,S23,637368,656,5.425,-13417753,5952882,-120.93921226593368,47.18857020915346,1.1183
SSS047,S23,637468,3216,5.4285,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1183
SSS047,S23,637468,2144,5.4285,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1183
SSS047,S23,637468,656,5.4285,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1183
SSS047,S23,637519,3216,5.4348,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1183
SSS047,S23,637519,2144,5.4348,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1183
SSS047,S23,637519,656,5.4348,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1183
SSS047,S23,637621,3216,5.4378,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1266
SSS047,S23,637621,2144,5.4378,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1266
SSS047,S23,637621,656,5.4378,-13417753,5952881,-120.93921226593368,47.18856408377605,1.1266
SSS047,S23,637669,3216,5.4406,-13417753,5952880,-120.93921226593368,47.18855795839795,1.1266
SSS047,S23,637669,2144,5.4406,-13417753,5952880,-120.93921226593368,47.18855795839795,1.1266
SSS047,S23,637669,656,5.4406,-13417753,5952880,-120.93921226593368,47.18855795839795,1.1266
SSS047,S23,637761,3216,5.4459,-13417752,5952880,-120.93920325256067,47.18855795839795,1.1276
SSS047,S23,637761,2144,5.4459,-13417752,5952880,-120.93920325256067,47.18855795839795,1.1276
SSS047,S23,637761,656,5.4459,-13417752,5952880,-120.93920325256067,47.18855795839795,1.1276
SSS047,S23,637805,3216,5.4483,-13417752,5952880,-120.93920325256067,47.18855795839795,1.1276
SSS047,S23,637805,2144,5.4483,-13417752,5952880,-120.93920325256067,47.18855795839795,1.1276
SSS047,S23,637805,656,5.4483,-13417752,5952880,-120.93920325256067,47.18855795839795,1.1276
SSS047,S23,637912,3216,5.4551,-13417752,5952879,-120.93920325256067,47.18855183301914,1.1348
SSS047,S23,637912,2144,5.4551,-13417752,5952879,-120.93920325256067,47.18855183301914,1.1348
SSS047,S23,637912,656,5.4551,-13417752,5952879,-120.93920325256067,47.18855183301914,1.1348
SSS047,S23,637967,3216,5.4551,-13417752,5952879,-120.93920325256067,47.18855183301914,1.1348
SSS047,S23,637967,2144,5.4551,-13417752,5952879,-120.93920325256067,47.18855183301914,1.1348
SSS047,S23,637967,656,5.4551,-13417752,5952879,-120.93920325256067,47.18855183301914,1.1348
SSS047,S23,638061,3216,5.5498,-13417752,5952879,-120.93920325256067,47.18855183301914,1.138
SSS047,S23,638061,2144,5.5498,-13417752,5952879,-120.93920325256067,47.18855183301914,1.138
SSS047,S23,638061,656,5.5498,-13417752,5952879,-120.93920325256067,47.18855183301914,1.138
SSS047,S23,638137,3216,5.593,-13417752,5952878,-120.93920325256067,47.18854570763959,1.138
SSS047,S23,638137,2144,5.593,-13417752,5952878,-120.93920325256067,47.18854570763959,1.138
SSS047,S23,638137,656,5.593,-13417752,5952878,-120.93920325256067,47.18854570763959,1.138
SSS047,S23,638255,3216,5.6735,-13417752,5952878,-120.93920325256067,47.18854570763959,1.1338
SSS047,S23,638255,2144,5.6735,-13417752,5952878,-120.93920325256067,47.18854570763959,1.1338
SSS047,S23,638255,656,5.6735,-13417752,5952878,-120.93920325256067,47.18854570763959,1.1338
SSS047,S23,638359,3216,5.747,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638359,2144,5.747,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638359,656,5.747,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638400,3216,5.7812,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638400,2144,5.7812,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638400,656,5.7812,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638502,3216,5.8451,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638502,2144,5.8451,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638502,656,5.8451,-13417752,5952877,-120.93920325256067,47.18853958225938,1.137
SSS047,S23,638553,3216,5.8748,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638553,2144,5.8748,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638553,656,5.8748,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638664,3216,5.9304,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638664,2144,5.9304,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638664,656,5.9304,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638711,3216,5.9563,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638711,2144,5.9563,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638711,656,5.9563,-13417752,5952876,-120.93920325256067,47.188533456878424,1.137
SSS047,S23,638808,3216,6.0046,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638808,2144,6.0046,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638808,656,6.0046,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638864,3216,6.0271,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638864,2144,6.0271,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638864,656,6.0271,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638965,3216,6.0691,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638965,2144,6.0691,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,638965,656,6.0691,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,639020,3216,6.0887,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,639020,2144,6.0887,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,639020,656,6.0887,-13417752,5952875,-120.93920325256067,47.188527331496765,1.1391
SSS047,S23,639119,3216,6.1252,-13417752,5952874,-120.93920325256067,47.188521206114416,1.1432
SSS047,S23,639119,2144,6.1252,-13417752,5952874,-120.93920325256067,47.188521206114416,1.1432
SSS047,S23,639119,656,6.1252,-13417752,5952874,-120.93920325256067,47.188521206114416,1.1432
SSS047,S23,639160,3216,6.1423,-13417752,5952873,-120.93920325256067,47.18851508073136,1.1432
SSS047,S23,639160,2144,6.1423,-13417752,5952873,-120.93920325256067,47.18851508073136,1.1432
SSS047,S23,639160,656,6.1423,-13417752,5952873,-120.93920325256067,47.18851508073136,1.1432
SSS047,S23,639308,3216,6.1889,-13417752,5952873,-120.93920325256067,47.18851508073136,1.162
SSS047,S23,639308,2144,6.1889,-13417752,5952873,-120.93920325256067,47.18851508073136,1.162
SSS047,S23,639308,656,6.1889,-13417752,5952873,-120.93920325256067,47.18851508073136,1.162
SSS047,S23,639403,3216,6.2165,-13417752,5952872,-120.93920325256067,47.18850895534758,1.1652
SSS047,S23,639403,2144,6.2165,-13417752,5952872,-120.93920325256067,47.18850895534758,1.1652
SSS047,S23,639403,656,6.2165,-13417752,5952872,-120.93920325256067,47.18850895534758,1.1652
SSS047,S23,639452,3216,6.2294,-13417752,5952872,-120.93920325256067,47.18850895534758,1.1652
SSS047,S23,639452,2144,6.2294,-13417752,5952872,-120.93920325256067,47.18850895534758,1.1652
SSS047,S23,639452,656,6.2294,-13417752,5952872,-120.93920325256067,47.18850895534758,1.1652
SSS047,S23,639560,3216,6.2534,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639560,2144,6.2534,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639560,656,6.2534,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639610,3216,6.2646,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639610,2144,6.2646,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639610,656,6.2646,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639710,3216,6.2856,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639710,2144,6.2856,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639710,656,6.2856,-13417752,5952871,-120.93920325256067,47.18850282996309,1.1758
SSS047,S23,639758,3216,6.2953,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1758
SSS047,S23,639758,2144,6.2953,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1758
SSS047,S23,639758,656,6.2953,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1758
SSS047,S23,639858,3216,6.3135,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1925
SSS047,S23,639858,2144,6.3135,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1925
SSS047,S23,639858,656,6.3135,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1925
SSS047,S23,639903,3216,6.3301,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1925
SSS047,S23,639903,2144,6.3301,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1925
SSS047,S23,639903,656,6.3301,-13417752,5952870,-120.93920325256067,47.18849670457792,1.1925
SSS047,S23,640008,3216,6.3378,-13417752,5952870,-120.93920325256067,47.18849670457792,1.2021
SSS047,S23,640008,2144,6.3378,-13417752,5952870,-120.93920325256067,47.18849670457792,1.2021
SSS047,S23,640008,656,6.3378,-13417752,5952870,-120.93920325256067,47.18849670457792,1.2021
SSS047,S23,640049,3216,6.3452,-13417752,5952869,-120.93920325256067,47.188490579192035,1.2021
SSS047,S23,640049,2144,6.3452,-13417752,5952869,-120.93920325256067,47.188490579192035,1.2021
SSS047,S23,640049,656,6.3452,-13417752,5952869,-120.93920325256067,47.188490579192035,1.2021
SSS047,S23,640152,3216,6.3589,-13417752,5952868,-120.93920325256067,47.18848445380544,1.2021
SSS047,S23,640152,2144,6.3589,-13417752,5952868,-120.93920325256067,47.18848445380544,1.2021
SSS047,S23,640152,656,6.3589,-13417752,5952868,-120.93920325256067,47.18848445380544,1.2021
SSS047,S23,640194,3216,6.3653,-13417752,5952868,-120.93920325256067,47.18848445380544,1.2021
SSS047,S23,640194,2144,6.3653,-13417752,5952868,-120.93920325256067,47.18848445380544,1.2021
SSS047,S23,640194,656,6.3653,-13417752,5952868,-120.93920325256067,47.18848445380544,1.2021
SSS047,S23,640248,3216,6.3714,-13417751,5952868,-120.93919423918771,47.18848445380544,1.2021
SSS047,S23,640248,2144,6.3714,-13417751,5952868,-120.93919423918771,47.18848445380544,1.2021
SSS047,S23,640248,656,6.3714,-13417751,5952868,-120.93919423918771,47.18848445380544,1.2021
SSS047,S23,640342,3216,6.3829,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2045
SSS047,S23,640342,2144,6.3829,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2045
SSS047,S23,640342,656,6.3829,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2045
SSS047,S23,640438,3216,6.3933,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2078
SSS047,S23,640438,2144,6.3933,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2078
SSS047,S23,640438,656,6.3933,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2078
SSS047,S23,640490,3216,6.3981,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2078
SSS047,S23,640490,2144,6.3981,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2078
SSS047,S23,640490,656,6.3981,-13417751,5952867,-120.93919423918771,47.18847832841813,1.2078
SSS047,S23,640577,3216,6.4072,-13417751,5952866,-120.93919423918771,47.1884722030301,1.21
SSS047,S23,640577,2144,6.4072,-13417751,5952866,-120.93919423918771,47.1884722030301,1.21
SSS047,S23,640577,656,6.4072,-13417751,5952866,-120.93919423918771,47.1884722030301,1.21
SSS047,S23,640626,3216,6.4072,-13417751,5952866,-120.93919423918771,47.1884722030301,1.21
SSS047,S23,640626,2144,6.4072,-13417751,5952866,-120.93919423918771,47.1884722030301,1.21
SSS047,S23,640626,656,6.4072,-13417751,5952866,-120.93919423918771,47.1884722030301,1.21
SSS047,S23,640728,3216,6.4154,-13417751,5952866,-120.93919423918771,47.1884722030301,1.2111
SSS047,S23,640728,2144,6.4154,-13417751,5952866,-120.93919423918771,47.1884722030301,1.2111
SSS047,S23,640728,656,6.4154,-13417751,5952866,-120.93919423918771,47.1884722030301,1.2111
SSS047,S23,640780,3216,6.4193,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640780,2144,6.4193,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640780,656,6.4193,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640828,3216,6.4229,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640828,2144,6.4229,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640828,656,6.4229,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640880,3216,6.4264,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640880,2144,6.4264,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640880,656,6.4264,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640929,3216,6.4298,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640929,2144,6.4298,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,640929,656,6.4298,-13417751,5952865,-120.93919423918771,47.188466077641394,1.2111
SSS047,S23,641159,3216,6.4444,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2295
SSS047,S23,641159,2144,6.4444,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2295
SSS047,S23,641159,656,6.4444,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2295
SSS047,S23,641204,3216,6.4469,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2295
SSS047,S23,641204,2144,6.4469,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2295
SSS047,S23,641204,656,6.4469,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2295
SSS047,S23,641306,3216,6.4516,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2327
SSS047,S23,641306,2144,6.4516,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2327
SSS047,S23,641306,656,6.4516,-13417751,5952863,-120.93919423918771,47.18845382686183,1.2327
SSS047,S23,641354,3216,6.4538,-13417751,5952862,-120.93919423918771,47.18844770147101,1.2327
SSS047,S23,641354,2144,6.4538,-13417751,5952862,-120.93919423918771,47.18844770147101,1.2327
SSS047,S23,641354,656,6.4538,-13417751,5952862,-120.93919423918771,47.18844770147101,1.2327
SSS047,S23,641452,3216,6.4579,-13417751,5952862,-120.93919423918771,47.18844770147101,1.237
SSS047,S23,641452,2144,6.4579,-13417751,5952862,-120.93919423918771,47.18844770147101,1.237
SSS047,S23,641452,656,6.4579,-13417751,5952862,-120.93919423918771,47.18844770147101,1.237
SSS047,S23,641500,3216,6.4598,-13417751,5952862,-120.93919423918771,47.18844770147101,1.237
SSS047,S23,641500,2144,6.4598,-13417751,5952862,-120.93919423918771,47.18844770147101,1.237
SSS047,S23,641500,656,6.4598,-13417751,5952862,-120.93919423918771,47.18844770147101,1.237
SSS047,S23,641590,3216,6.4634,-13417751,5952861,-120.93919423918771,47.188441576079455,1.2435
SSS047,S23,641590,2144,6.4634,-13417751,5952861,-120.93919423918771,47.188441576079455,1.2435
SSS047,S23,641590,656,6.4634,-13417751,5952861,-120.93919423918771,47.188441576079455,1.2435
SSS047,S23,641649,3216,6.4651,-13417751,5952861,-120.93919423918771,47.188441576079455,1.2435
SSS047,S23,641649,2144,6.4651,-13417751,5952861,-120.93919423918771,47.188441576079455,1.2435
SSS047,S23,641649,656,6.4651,-13417751,5952861,-120.93919423918771,47.188441576079455,1.2435
SSS047,S23,641753,3216,6.4682,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2554
SSS047,S23,641753,2144,6.4682,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2554
SSS047,S23,641753,656,6.4682,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2554
SSS047,S23,641799,3216,6.4696,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2554
SSS047,S23,641799,2144,6.4696,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2554
SSS047,S23,641799,656,6.4696,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2554
SSS047,S23,641901,3216,6.4723,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2653
SSS047,S23,641901,2144,6.4723,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2653
SSS047,S23,641901,656,6.4723,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2653
SSS047,S23,641945,3216,6.4736,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2653
SSS047,S23,641945,2144,6.4736,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2653
SSS047,S23,641945,656,6.4736,-13417751,5952860,-120.93919423918771,47.1884354506872,1.2653
SSS047,S23,642046,3216,6.4805,-13417751,5952859,-120.93919423918771,47.18842932529424,1.2676
SSS047,S23,642046,2144,6.4805,-13417751,5952859,-120.93919423918771,47.18842932529424,1.2676
SSS047,S23,642046,656,6.4805,-13417751,5952859,-120.93919423918771,47.18842932529424,1.2676
SSS047,S23,642102,3216,6.4859,-13417751,5952859,-120.93919423918771,47.18842932529424,1.2676
SSS047,S23,642102,2144,6.4859,-13417751,5952859,-120.93919423918771,47.18842932529424,1.2676
SSS047,S23,642102,656,6.4859,-13417751,5952859,-120.93919423918771,47.18842932529424,1.2676
SSS047,S23,642211,3216,6.496,-13417751,5952858,-120.93919423918771,47.188423199900576,1.2676
SSS047,S23,642211,2144,6.496,-13417751,5952858,-120.93919423918771,47.188423199900576,1.2676
SSS047,S23,642211,656,6.496,-13417751,5952858,-120.93919423918771,47.188423199900576,1.2676
SSS047,S23,642257,3216,6.5008,-13417751,5952858,-120.93919423918771,47.188423199900576,1.2676
SSS047,S23,642257,2144,6.5008,-13417751,5952858,-120.93919423918771,47.188423199900576,1.2676
SSS047,S23,642257,656,6.5008,-13417751,5952858,-120.93919423918771,47.188423199900576,1.2676
SSS047,S23,642353,3216,6.5096,-13417751,5952857,-120.93919423918771,47.18841707450621,1.2699
SSS047,S23,642353,2144,6.5096,-13417751,5952857,-120.93919423918771,47.18841707450621,1.2699
SSS047,S23,642353,656,6.5096,-13417751,5952857,-120.93919423918771,47.18841707450621,1.2699
SSS047,S23,642394,3216,6.5137,-13417751,5952857,-120.93919423918771,47.18841707450621,1.2699
SSS047,S23,642394,2144,6.5137,-13417751,5952857,-120.93919423918771,47.18841707450621,1.2699
SSS047,S23,642394,656,6.5137,-13417751,5952857,-120.93919423918771,47.18841707450621,1.2699
SSS047,S23,642495,3216,6.5214,-13417750,5952857,-120.93918522581474,47.18841707450621,1.2853
SSS047,S23,642495,2144,6.5214,-13417750,5952857,-120.93918522581474,47.18841707450621,1.2853
SSS047,S23,642495,656,6.5214,-13417750,5952857,-120.93918522581474,47.18841707450621,1.2853
SSS047,S23,642554,3216,6.5249,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2853
SSS047,S23,642554,2144,6.5249,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2853
SSS047,S23,642554,656,6.5249,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2853
SSS047,S23,642654,3216,6.5316,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2951
SSS047,S23,642654,2144,6.5316,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2951
SSS047,S23,642654,656,6.5316,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2951
SSS047,S23,642704,3216,6.5347,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2951
SSS047,S23,642704,2144,6.5347,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2951
SSS047,S23,642704,656,6.5347,-13417750,5952856,-120.93918522581474,47.188410949111145,1.2951
SSS047,S23,642798,3216,6.5405,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3018
SSS047,S23,642798,2144,6.5405,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3018
SSS047,S23,642798,656,6.5405,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3018
SSS047,S23,642842,3216,6.5432,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3018
SSS047,S23,642842,2144,6.5432,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3018
SSS047,S23,642842,656,6.5432,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3018
SSS047,S23,642950,3216,6.5483,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3051
SSS047,S23,642950,2144,6.5483,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3051
SSS047,S23,642950,656,6.5483,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3051
SSS047,S23,643008,3216,6.5506,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3051
SSS047,S23,643008,2144,6.5506,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3051
SSS047,S23,643008,656,6.5506,-13417750,5952855,-120.93918522581474,47.18840482371533,1.3051
SSS047,S23,643103,3216,6.5283,-13417750,5952854,-120.93918522581474,47.188398698318835,1.3051
SSS047,S23,643103,2144,6.5283,-13417750,5952854,-120.93918522581474,47.188398698318835,1.3051
SSS047,S23,643103,656,6.5283,-13417750,5952854,-120.93918522581474,47.188398698318835,1.3051
SSS047,S23,643150,3216,6.518,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3051
SSS047,S23,643150,2144,6.518,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3051
SSS047,S23,643150,656,6.518,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3051
SSS047,S23,643201,3216,6.5081,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3051
SSS047,S23,643201,2144,6.5081,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3051
SSS047,S23,643201,656,6.5081,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3051
SSS047,S23,643300,3216,6.4896,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3094
SSS047,S23,643300,2144,6.4896,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3094
SSS047,S23,643300,656,6.4896,-13417750,5952853,-120.93918522581474,47.18839257292166,1.3094
SSS047,S23,643403,3216,6.4727,-13417750,5952852,-120.93918522581474,47.18838644752373,1.3153
SSS047,S23,643403,2144,6.4727,-13417750,5952852,-120.93918522581474,47.18838644752373,1.3153
SSS047,S23,643403,656,6.4727,-13417750,5952852,-120.93918522581474,47.18838644752373,1.3153
SSS047,S23,643461,3216,6.4574,-13417750,5952852,-120.93918522581474,47.18838644752373,1.3153
SSS047,S23,643461,2144,6.4574,-13417750,5952852,-120.93918522581474,47.18838644752373,1.3153
SSS047,S23,643461,656,6.4574,-13417750,5952852,-120.93918522581474,47.18838644752373,1.3153
SSS047,S23,643569,3216,6.4502,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3187
SSS047,S23,643569,2144,6.4502,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3187
SSS047,S23,643569,656,6.4502,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3187
SSS047,S23,643616,3216,6.4434,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3187
SSS047,S23,643616,2144,6.4434,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3187
SSS047,S23,643616,656,6.4434,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3187
SSS047,S23,643713,3216,6.4307,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3401
SSS047,S23,643713,2144,6.4307,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3401
SSS047,S23,643713,656,6.4307,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3401
SSS047,S23,643767,3216,6.4247,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3401
SSS047,S23,643767,2144,6.4247,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3401
SSS047,S23,643767,656,6.4247,-13417750,5952851,-120.93918522581474,47.18838032212513,1.3401
SSS047,S23,643869,3216,6.4136,-13417750,5952850,-120.93918522581474,47.1883741967258,1.3629
SSS047,S23,643869,2144,6.4136,-13417750,5952850,-120.93918522581474,47.1883741967258,1.3629
SSS047,S23,643869,656,6.4136,-13417750,5952850,-120.93918522581474,47.1883741967258,1.3629
SSS047,S23,643920,3216,6.4085,-13417750,5952850,-120.93918522581474,47.1883741967258,1.3629
SSS047,S23,643920,2144,6.4085,-13417750,5952850,-120.93918522581474,47.1883741967258,1.3629
SSS047,S23,643920,656,6.4085,-13417750,5952850,-120.93918522581474,47.1883741967258,1.3629
SSS047,S23,644011,3216,6.3988,-13417749,5952850,-120.93917621244178,47.1883741967258,1.3801
SSS047,S23,644011,2144,6.3988,-13417749,5952850,-120.93917621244178,47.1883741967258,1.3801
SSS047,S23,644011,656,6.3988,-13417749,5952850,-120.93917621244178,47.1883741967258,1.3801
SSS047,S23,644063,3216,6.3943,-13417749,5952849,-120.93917621244178,47.18836807132577,1.3801
