#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
N/A,SSS042_ICR-1,10.58052/IEWDR01NM,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS042_ICR-2,10.58052/IEWDR01NM,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS042_ICR-3,10.58052/IEWDR01NM,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; ICR_004
N/A,SSS043_ICR-1,10.58052/IEWDR01NN,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS043_ICR-2,10.58052/IEWDR01NN,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS043_ICR-3,10.58052/IEWDR01NN,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS044_ICR-1,10.58052/IEWDR01NO,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS044_ICR-2,10.58052/IEWDR01NO,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS044_ICR-3,10.58052/IEWDR01NO,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS045_ICR-1,10.58052/IEWDR01NP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS045_ICR-2,10.58052/IEWDR01NP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS045_ICR-3,10.58052/IEWDR01NP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS046_ICR-1,10.58052/IEWDR01NQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS046_ICR-2,10.58052/IEWDR01NQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS046_ICR-3,10.58052/IEWDR01NQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS047_ICR-1,10.58052/IEWDR01NR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS047_ICR-2,10.58052/IEWDR01NR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS047_ICR-3,10.58052/IEWDR01NR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS048_ICR-1,10.58052/IEWDR01NS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS048_ICR-2,10.58052/IEWDR01NS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS048_ICR-3,10.58052/IEWDR01NS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
#End_Data,,,,,
