COMID,StreamOrde,TotDASqKM,logQ_m3_div_s,logDA_km2,logw_m,length_m,logwbkf_m,logd_m,logdbkf_m,logSlope,logK_m_div_s,D50_m,pred_annual_DOC,pred_annual_DO,no3_conc_mg_l,logRT_total_hz_s,logq_hz_total_m_s,totco2g_m2_day,totco2_o2g_m2_day,totco2_ang_m2_day
24423909,1,2.1501,-1.125693661,0.332458659,0.043299164,1607,0.326312683,-0.954824422,-0.410201419,-1.017706284,-2.430764684,0.002308306,1.511892138,11.41750677,0.030739195,4.138742727,-4.05596223,16.78186682,16.74984221,0.032024611
24423911,1,0.6354,-1.604955518,-0.19695279,-0.235377146,567,0.081491827,-1.161943333,-0.575239513,-1.066738574,-2.059385232,0.002801768,2.15579873,10.0612057,0.029082858,3.588620661,-4.127272234,16.76207583,16.70584206,0.056233768
24423913,2,3.627,-0.886805255,0.559547556,0.162836238,350,0.431327598,-0.865981605,-0.339408997,-1.191692588,-1.626629787,0.005919791,2.028155679,11.30431211,0.03112818,3.554081517,-3.472378601,91.27012959,91.03907822,0.231051367
24423915,1,4.1238,-0.983881133,0.615297594,0.19218244,2957,0.457108628,-0.844170805,-0.322029547,-0.801701464,-2.847130548,0.003525412,1.346084166,11.06354497,0.090661721,4.463808827,-4.309781094,8.355820934,8.327667362,0.028153572
24423917,2,7.8714,-0.594388698,0.896051982,0.339968433,1494,0.586940595,-0.734332713,-0.234507508,-1.097055417,-2.280141498,0.007104075,1.437068696,11.79866712,0.097135792,4.264473114,-3.762175264,28.29552421,28.20839237,0.087131838
24423919,1,2.3976,-1.066225915,0.37977673,0.068206871,2192,0.348194437,-0.936312417,-0.39545054,-0.521590398,-2.827798665,0.006622645,1.502706717,12.22698259,0.074346977,4.087510112,-4.15320091,13.35239532,13.31687017,0.035525145
24423921,1,2.736,-1.00950706,0.437116093,0.098389675,2103,0.374710433,-0.913879834,-0.377575635,-0.729163729,-2.686968837,0.004914079,1.531959913,12.05126969,0.080542126,4.168038166,-4.104996774,15.05431077,15.01071337,0.043597396
24423923,2,3.6927,-0.882655612,0.567344026,0.166940214,689,0.434932996,-0.862931431,-0.336978535,-0.755721097,-2.163835667,0.011109574,2.03576742,11.3843256,0.029753362,3.661009715,-3.759546641,51.38661355,51.2635198,0.123093753
24423925,2,6.8004,-0.586771402,0.832534459,0.306533514,379,0.557567572,-0.759182347,-0.254308385,-2.117741926,-2.528746409,0.001437815,2.099881705,10.99101123,0.02769632,5.402049224,-4.821543943,3.784148605,3.774643085,0.009505519
24423927,1,1.6803,-1.244327136,0.225386827,-0.01306226,1557,0.276798421,-0.996713583,-0.443579864,-0.679371063,-2.62615451,0.003556708,1.245368748,11.69219327,0.13004934,3.97558316,-4.111354178,12.16556111,12.12867643,0.036884685
24423929,1,1.8846,-1.187551058,0.275219187,0.013168941,2226,0.299842881,-0.977217926,-0.428045184,-0.713844789,-2.751511783,0.003176783,1.603479234,11.72762573,0.077863403,4.145385609,-4.232859107,12.16754875,12.12846534,0.039083413
24423931,2,3.1734,-0.913377089,0.501524817,0.132293713,848,0.404495582,-0.888681541,-0.357496936,-0.904567466,-2.16088609,0.006809988,2.091098927,10.50656753,0.026853228,3.791069478,-3.760344569,48.09870754,47.96860906,0.130098488
24423933,1,1.3419,-1.682259052,0.127720153,-0.064472913,1975,0.231633476,-1.034923212,-0.474026357,-1.071351685,-2.713142671,0.001273345,1.312154561,7.868382353,0.124576781,4.419295369,-4.644898171,3.905716766,3.869444011,0.036272755
24423937,1,1.2978,-1.259482312,0.11320777,-0.07211207,513,0.224922374,-1.040600817,-0.47855043,-1.395828723,-2.163638971,0.002415895,2.088756852,10.04607309,0.024603775,4.085130933,-4.313703435,10.66033943,10.63116964,0.029169795
24423939,1,3.6936,-0.873002164,0.567449862,0.166995924,4540,0.434981938,-0.862890026,-0.336945542,-0.827105973,-2.937711713,0.003803941,1.473112779,12.2571896,0.107299641,4.562895219,-4.362979964,7.843243481,7.820273259,0.022970222
24423941,1,2.7864,-1.002647996,0.445043461,0.102562554,2910,0.378376363,-0.910778451,-0.375104367,-0.73922024,-2.821958742,0.004152631,1.619552939,11.37488156,0.031053665,4.296665692,-4.242857356,10.98146894,10.95904339,0.022425558
24423943,1,2.0772,-1.371863853,0.317478314,0.035413676,1956,0.319385177,-0.960685106,-0.414871374,-0.589956492,-2.88401182,0.002548618,1.473844161,11.47531891,0.09368985,4.236130718,-4.380557889,7.848039106,7.821726457,0.026312649
24423945,1,1.5696,-1.514531357,0.19578899,-0.028642233,1282,0.263111206,-1.008292992,-0.452806659,-0.594997164,-2.726202435,0.002177178,1.704935372,11.33124143,0.091497251,4.03839914,-4.283470597,11.04601772,11.00165245,0.044365276
24423947,1,4.8321,-1.146726944,0.684135913,0.228418167,2343,0.488942198,-0.817239544,-0.300569971,-1.022036776,-2.742771678,0.001593391,1.410812474,10.23563595,0.125781004,4.613259369,-4.403381439,6.676708499,6.644887751,0.031820748
24423949,1,1.1565,-1.311669834,0.063145637,-0.098464221,1468,0.201771658,-1.060186367,-0.49415674,-0.725852685,-2.544620321,0.002936746,1.665321028,10.08588997,0.024067954,3.875009521,-4.078107556,18.586883,18.54596511,0.040917892
24423953,1,10.2969,-0.392436891,1.012706495,0.401374074,6006,0.64088627,-0.68869457,-0.19814177,-1.016183396,-2.866215554,0.007210676,1.47860808,11.61202049,0.063362328,4.838555097,-4.209848498,10.55723535,10.52762274,0.02961261
24423957,1,1.5984,-1.217135646,0.203685471,-0.024485613,1967,0.266762852,-1.005203692,-0.450345019,-1.006259385,-2.522018468,0.002009866,1.667321292,10.90522878,0.028171116,4.143941254,-4.175642867,14.06272104,14.03278692,0.029934125
24423959,1,2.4057,-1.41697842,0.381241468,0.068977893,1443,0.34887179,-0.935739375,-0.394993924,-0.915975609,-2.622256303,0.001724489,1.559792739,10.53443195,0.101330594,4.288982066,-4.32305655,9.307203129,9.26418689,0.043016239
24423961,1,3.5172,-0.891569393,0.546197064,0.155808688,3045,0.425153802,-0.871204648,-0.343570863,-1.010445715,-2.663832013,0.002969007,1.713240418,11.31532559,0.028348785,4.422256051,-4.1982505,13.65139583,13.6240529,0.027342929
24423963,2,5.4945,-1.027864784,0.739928178,0.257786595,1751,0.514742754,-0.795412224,-0.283177357,-0.978680804,-2.597855408,0.002570371,1.608197658,10.90069403,0.096691081,4.418417523,-4.183833693,12.25508413,12.2026894,0.052394727
24423965,1,6.9696,-0.875580133,0.843207854,0.31215187,4258,0.562503374,-0.755006649,-0.250981074,-0.72794137,-3.081805805,0.004246037,1.10842191,11.34014199,0.11401589,4.757442826,-4.465229173,4.395523045,4.38265689,0.012866155
24423967,3,35.9766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24423969,2,6.6501,-0.95500154,0.822828176,0.301424234,1207,0.553079002,-0.762979685,-0.25733421,-1.291633326,-2.256701332,0.002619306,1.543506179,11.16912688,0.098576906,4.419745342,-4.038829879,18.94498672,18.87226146,0.072725261
24423971,3,33.2235,-0.194115788,1.521445382,0.669168577,160,0.876147314,-0.489663279,-0.039548115,-1.374173287,-1.188800916,0.02825803,1.815905192,11.06437812,0.106622073,3.625469613,-2.968549117,190.7812464,189.8411063,0.940140165
24423973,2,26.5023,-0.284058781,1.423283566,0.617497286,2509,0.830753396,-0.52806662,-0.070148963,-1.274768342,-2.447954817,0.007165651,1.3153167,11.13432001,0.108262454,4.808376285,-3.987546762,15.68439686,15.6306731,0.053723756
24423977,3,35.9676,-0.166659489,1.55591146,0.687311137,1528,0.892085796,-0.476179293,-0.028803701,-1.336427404,-2.188914515,0.010587877,1.316099558,11.04670945,0.107670826,4.675297188,-3.779279874,26.29817079,26.20632,0.091850796
24423979,2,15.0696,-0.513246461,1.178101725,0.488436287,1956,0.717371586,-0.623987847,-0.146581658,-1.078835043,-2.480730769,0.007143998,1.31098697,11.07413356,0.10425148,4.560489687,-3.939368479,17.38965607,17.33004203,0.059614037
24423981,1,2.2149,-1.134655348,0.345354123,0.050087193,2426,0.332276058,-0.949779396,-0.406181403,-0.740864833,-2.773733871,0.003234842,1.331444058,11.41070743,0.085939358,4.245718483,-4.249762211,9.40596905,9.377464066,0.028504983
24423983,1,3.0582,-1.262397803,0.485465884,0.123840469,2306,0.397069294,-0.894964195,-0.362503129,-0.888029008,-2.791425515,0.001559927,1.010564963,10.86441495,0.111867213,4.477956813,-4.420266409,4.783840002,4.769260184,0.014579818
24423985,1,1.3176,-1.346012048,0.119783586,-0.068650634,1865,0.227963292,-1.038028194,-0.476500493,-0.576739803,-2.774007719,0.003185519,1.263610073,9.642624007,0.087672751,4.014527792,-4.242594186,8.990638152,8.950127947,0.040510205
24423987,1,0.4356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24423989,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24423991,1,9.1233,-0.701123359,0.960151956,0.373709948,4912,0.616582966,-0.709255211,-0.214525059,-0.934954351,-2.973210803,0.003975664,1.237105135,11.40878774,0.098825075,4.854657597,-4.406904692,5.443639005,5.427345835,0.01629317
24423993,1,1.1061,-1.743134434,0.043794392,-0.108650502,1870,0.192822874,-1.067757055,-0.500189273,-0.991573155,-2.732866874,0.001265746,2.15579873,10.53553723,0.08977078,4.344015779,-4.605738924,7.175896457,7.124455827,0.05144063
24423995,1,4.3929,-0.805308522,0.642751317,0.206633775,3251,0.469804319,-0.833430226,-0.313471156,-0.834847886,-2.78229409,0.005192051,1.527727154,10.8232685,0.082722224,4.405601477,-4.185069819,12.44186635,12.39334649,0.048519854
24423997,1,3.4344,-0.930430577,0.535850875,0.150362569,3466,0.420369313,-0.875252335,-0.346796172,-0.742253431,-2.886238014,0.00450675,2.292186822,11.2805215,0.109989149,4.412768314,-4.288568458,14.93626455,14.83293404,0.103330505
24423999,1,0.7803,-1.950259924,-0.107738393,-0.188415678,1918,0.122748103,-1.127040445,-0.547427924,-0.763855393,-2.930504832,0.001042289,1.618229767,10.65815905,0.147102723,4.28546133,-4.753796638,3.784337065,3.764807301,0.019529764
24424001,1,2.2104,-1.139884826,0.344470872,0.049622259,3052,0.331867607,-0.950124946,-0.406456746,-0.720939438,-2.887035923,0.002969023,1.491523761,11.38999784,0.09456065,4.336708642,-4.354276971,8.389194816,8.36008762,0.029107196
24424003,1,11.412,-0.349793073,1.057361763,0.424880111,5745,0.661536637,-0.67122432,-0.184220989,-0.998317506,-2.851917768,0.008498485,2.693933908,10.26385409,0.033995325,4.822124474,-4.168559752,21.61063079,21.50611003,0.104520762
24424005,1,1.9341,-1.555401594,0.286478925,0.019095942,2944,0.30504983,-0.972812837,-0.424535087,-0.945276777,-2.953034146,0.001092426,0.781818182,10.57279213,0.233935333,4.607904911,-4.727329239,1.838003304,1.83206745,0.005935854
24424007,1,1.7505,-1.556286105,0.243162115,-0.003705546,1486,0.285018419,-0.989759449,-0.438038617,-0.975308399,-2.621571346,0.001573683,1.450988534,10.45671344,0.115306545,4.299031701,-4.411263342,7.55573757,7.521563097,0.034174473
24424009,1,4.7826,-0.766199737,0.67966406,0.226064233,3988,0.486874235,-0.818989044,-0.301964021,-0.74241458,-2.916111487,0.006326304,2.4671206,11.29749031,0.053126948,4.498724601,-4.251769131,17.49427664,17.40460642,0.089670217
24424011,1,2.1987,-1.127339342,0.342165976,0.048408988,2312,0.330801732,-0.951026679,-0.407175272,-0.615168176,-2.817235427,0.004471147,2.15579873,11.03220237,0.05715269,4.141941374,-4.220068912,16.87648009,16.7965506,0.079929483
24424013,2,8.3682,-0.744224941,0.922632051,0.353959886,355,0.599232274,-0.72393393,-0.226221469,-0.869892864,-1.876540935,0.015324589,1.349408216,11.0058391,0.168980146,3.618086925,-3.554816505,49.77447314,49.57625277,0.198220373
24424015,1,3.2643,-0.93200506,0.513790065,0.138750003,2896,0.410167519,-0.883883072,-0.353673383,-0.672868143,-2.838373489,0.005778889,1.330425582,11.54576643,0.034440949,4.301006643,-4.201911146,10.39366261,10.37437088,0.019291737
24424017,1,2.268,-1.381229056,0.35564305,0.05550317,2738,0.337034066,-0.945754112,-0.402973945,-1.02732229,-2.808159762,0.001331449,1.173176502,10.9157669,0.194981922,4.529908512,-4.553636574,4.118861489,4.10358935,0.015272139
24424019,1,1.5741,-1.290996959,0.197032319,-0.027987758,1379,0.263686171,-1.007806571,-0.452419065,-0.84081867,-2.497863748,0.002343408,1.560191774,12.25843605,0.07203671,3.94707984,-4.117901759,16.09276722,16.0493786,0.043388622
24424021,1,0.8757,-1.893778571,-0.05764465,-0.162046888,1483,0.145913437,-1.107442528,-0.53181176,-1.031934174,-2.657782397,0.001265087,1.483021219,9.789296593,0.144566159,4.262599961,-4.727122317,4.015779608,3.991974732,0.023804876
24424023,1,2.8593,-1.001412449,0.456259724,0.10846667,2702,0.383563207,-0.90639037,-0.371607823,-0.646299893,-2.845337849,0.005278352,1.714455127,10.76052311,0.071946767,4.262187996,-4.214601009,12.85719294,12.80241942,0.05477352
24424025,1,0.8793,-1.468050644,-0.055862927,-0.161109008,1554,0.146737376,-1.106745473,-0.531256327,-0.429189398,-2.779188995,0.003647025,1.600494152,11.23785067,0.022590103,3.815793786,-4.204179044,13.39116308,13.37003248,0.021130599
24424027,5,948.4659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24424029,5,948.4407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24424031,5,948.3507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24424033,1,1.7613,-1.510130362,0.245833335,-0.002299445,2492,0.286253697,-0.988714401,-0.437205894,-0.668796671,-2.992318718,0.001312613,1.540485499,10.8901132,0.124974344,4.387618849,-4.590872105,5.013425228,4.991374653,0.022050575
24424035,1,1.8288,-1.512125287,0.262166213,0.006298001,1870,0.293806668,-0.982324574,-0.432114302,-0.747670937,-2.83167877,0.001424045,1.282610027,10.78849769,0.160217374,4.317072356,-4.47571357,5.606060347,5.58377903,0.022281317
24424037,1,0.9315,-1.483122892,-0.030817141,-0.147925185,1551,0.158319542,-1.09694694,-0.523448584,-0.502029101,-2.756668861,0.002940525,1.558198722,11.08584136,0.033868855,3.868647964,-4.22999424,12.32825657,12.30043344,0.02782313
24424039,2,3.6981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24424041,1,2.8899,-1.351226389,0.460882815,0.110900214,1253,0.385701108,-0.904581702,-0.370166626,-1.039145615,-2.489270625,0.001934797,1.359808918,9.557883669,0.121023015,4.295926741,-4.232818577,10.24796729,10.19171828,0.056249015
24424045,1,0.0216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24424047,1,2.1276,-1.120631326,0.327889982,0.040894263,1594,0.324199946,-0.956611802,-0.411625653,-0.666346228,-2.617629609,0.004939851,0.781818182,10.74623459,0.028294129,3.981067005,-4.045259597,8.414085386,8.401692268,0.012393119
24424049,1,2.484,-1.141585276,0.395151592,0.076300028,1670,0.355304383,-0.93029739,-0.390657599,-0.665449951,-2.678038272,0.004404455,1.509198004,12.1617108,0.078305816,4.094822967,-4.117546139,14.58513578,14.54486657,0.040269213
24424051,1,2.9106,-1.348199935,0.463982525,0.112531867,174,0.387134537,-0.903369019,-0.369200326,-1.785704397,-3.085028285,0.000652108,1.864210475,9.553964496,0.123548915,5.525901449,-5.514349542,0.545306175,0.540570213,0.004735962
24424053,1,3.0636,-1.290276537,0.486232061,0.124243776,1949,0.397423605,-0.894664448,-0.362264282,-0.999180001,-2.672296987,0.001644159,1.122606866,11.57770424,0.165498631,4.42029258,-4.37545199,5.804602415,5.787010481,0.017591934
24424055,1,1.3293,-1.284792647,0.123623005,-0.066629606,1516,0.229738792,-1.036526118,-0.475303597,-0.620690511,-2.627241731,0.003827218,1.626675218,9.320884894,0.017908958,3.881381157,-4.093170649,17.22811169,17.19559088,0.032520807
24424057,1,3.4722,-0.950259926,0.540604733,0.152864947,841,0.422567686,-0.873392507,-0.34531421,-2.093566364,-3.062792795,0.000673046,2.15579873,7.89594264,0.050199888,5.783059482,-5.490407729,0.647608237,0.640789931,0.006818306
24424059,1,1.4094,-1.290516545,0.149034267,-0.0532534,2158,0.241489968,-1.026584601,-0.46738192,-0.624719045,-2.792125637,0.003088945,1.424218406,9.972195532,0.02963958,4.075854745,-4.263997962,9.840995777,9.817037162,0.023958616
24424061,2,5.6655,-1.073010776,0.753238244,0.264792866,1397,0.520897857,-0.790204996,-0.279028093,-0.943389769,-2.549952236,0.002709192,1.427319278,10.8408449,0.145423092,4.365748198,-4.137045048,11.58315231,11.53388528,0.049267027
24424063,1,5.9652,-0.855284413,0.775625009,0.276577011,2356,0.531250385,-0.781446737,-0.272049269,-1.219459044,-2.512270831,0.002120323,1.411155855,10.91593935,0.161624428,4.525792384,-4.232969613,10.49563307,10.45140796,0.044225111
24424065,1,0.7362,-1.615481347,-0.133004187,-0.201715311,1041,0.111064197,-1.136925051,-0.555304252,-0.608522346,-2.555388027,0.002026637,1.251329152,12.03489576,0.113183339,3.724210738,-4.141936283,12.40754495,12.37353892,0.034006033
24424067,1,1.6497,-1.323163155,0.217404974,-0.017263819,1201,0.273107295,-0.999836282,-0.446068118,-0.729682932,-2.525902135,0.002891566,0.942875539,11.97673038,0.114034215,3.933817611,-4.073753467,10.00884435,9.985255092,0.023589255
24424069,1,0.6264,-1.900572141,-0.203148251,-0.238638368,774,0.078626799,-1.164367151,-0.577170879,-0.767712672,-2.466852511,0.001812369,1.075015851,11.37170888,0.109982752,3.759263341,-4.392716163,6.61577098,6.597062759,0.018708221
24424071,1,0.1485,-2.535117887,-0.828273546,-0.567697384,262,-0.210455937,-1.408931696,-0.772046693,-0.772067427,-2.960690203,0.000778164,1.365619593,11.08064266,0.125418714,3.965760946,-5.28188877,0.730778185,0.7280606,0.002717585
24424073,1,3.1437,-0.942542314,0.497441095,0.130144087,2897,0.402607107,-0.890279195,-0.358769991,-0.659442567,-2.844988134,0.005816743,1.69976303,11.01209546,0.063373785,4.290622776,-4.205037925,13.20814759,13.15912105,0.049026535
24424075,1,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24424077,1,2.5857,-1.027602608,0.412578135,0.085473167,2953,0.363363108,-0.923479693,-0.385225069,-0.702851674,-2.848822779,0.004217762,1.778810801,10.7615651,0.049760735,4.301961412,-4.259169171,12.61968641,12.57399886,0.045687552
24424079,1,1.9944,-1.164139746,0.299812265,0.026114465,2557,0.311215696,-0.967596502,-0.420378567,-0.713301323,-2.809275621,0.00314,1.946408903,10.97898455,0.048998702,4.230301015,-4.281026178,13.26956315,13.21959347,0.049969683
24424081,1,2.4525,-1.063655273,0.389609016,0.073382477,1810,0.352741276,-0.932465783,-0.392385435,-0.716944126,-2.63882092,0.004753795,2.366028727,12.18308768,0.072048749,4.104950864,-4.072015132,25.84600155,25.72683068,0.119170864
24424083,2,2.601,-1.032876437,0.415140352,0.086821889,350,0.364547978,-0.92247729,-0.384426327,-0.725776157,-1.91390259,0.011456258,3.041381461,12.0939833,0.087989919,3.307909,-3.603614506,113.8536136,112.8394928,1.014120819
24424085,1,1.2042,-1.312426665,0.080698623,-0.089224525,1568,0.209888855,-1.053319203,-0.488684793,-0.596122338,-2.653001804,0.003740977,2.98366159,12.12939363,0.109072232,3.873109978,-4.115601587,30.92754034,30.63095249,0.296587845
24424087,1,1.2177,-1.318017426,0.085540306,-0.086675916,2158,0.212127841,-1.051425016,-0.487175452,-0.692146127,-2.743520088,0.002533525,1.636203923,11.85943816,0.071260244,4.071660724,-4.262136716,11.61896555,11.58333369,0.035631864
24424089,1,1.2969,-1.423124963,0.11290649,-0.072270661,1931,0.22478305,-1.040718685,-0.478644351,-0.652478352,-2.786987171,0.00212316,1.500461331,11.55467922,0.101205597,4.098288887,-4.331630295,8.8904198,8.85994688,0.030472921
24424091,1,2.7711,-1.165757902,0.442652198,0.10130382,2644,0.377270548,-0.911713972,-0.375849817,-0.82706625,-2.821054371,0.002233983,1.687588393,10.22884854,0.059481437,4.415884898,-4.363229909,9.306974525,9.266239134,0.040735391
24424093,1,1.4148,-1.293165424,0.150695051,-0.052379182,2064,0.24225798,-1.025934861,-0.46686419,-0.597338924,-2.790146156,0.003326297,1.77054482,11.84516795,0.053477801,4.052024674,-4.248073106,12.85982655,12.82260294,0.03722361
24424095,1,4.2543,-0.966688307,0.628828112,0.199304754,2837,0.463365676,-0.83887733,-0.317811559,-1.075659193,-2.673120823,0.002056916,1.437370294,11.08340864,0.14606989,4.547909864,-4.280853327,9.248636162,9.211324261,0.037311902
